match_id,league,season,date,home_team,away_team,red_minute,red_extra,red_side,red_team,opponent_team,goals_for_at_red,goals_against_at_red,is_first_red,own_reds_before,opp_reds_before,final_home_goals,final_away_goals,score_check,source
SP1-2324-2023-08-14-cadiz-alaves,SP1,2324,2023-08-14,cadiz,alaves,88,0,home,cadiz,alaves,1,0,1,0,0,1,0,ok,espn
F1-2324-2023-08-18-metz-marseille,F1,2324,2023-08-18,metz,marseille,59,0,home,metz,marseille,0,1,1,0,0,2,2,ok,espn
E0-2324-2023-08-19-fulham-brentford,E0,2324,2023-08-19,Fulham,Brentford,64,0,home,Fulham,Brentford,0,1,1,0,0,0,3,ok,espn
E0-2324-2023-08-19-liverpool-bournemouth,E0,2324,2023-08-19,Liverpool,Bournemouth,58,0,home,Liverpool,Bournemouth,2,1,1,0,0,3,1,ok,espn
E0-2324-2023-08-19-wolves-brighton,E0,2324,2023-08-19,Wolves,Brighton,90,5,home,Wolves,Brighton,1,4,1,0,0,1,4,ok,espn
F1-2324-2023-08-19-lyon-montpellier,F1,2324,2023-08-19,lyon,montpellier,80,0,home,lyon,montpellier,1,3,1,0,0,1,4,ok,espn
SP1-2324-2023-08-19-osasuna-ath-bilbao,SP1,2324,2023-08-19,osasuna,ath bilbao,59,0,away,ath bilbao,osasuna,2,0,1,0,0,0,2,ok,espn
SP1-2324-2023-08-19-osasuna-ath-bilbao,SP1,2324,2023-08-19,osasuna,ath bilbao,90,4,home,osasuna,ath bilbao,0,2,0,0,1,0,2,ok,espn
E0-2324-2023-08-20-west-ham-chelsea,E0,2324,2023-08-20,West Ham,Chelsea,67,0,home,West Ham,Chelsea,2,1,1,0,0,3,1,ok,espn
F1-2324-2023-08-20-lille-nantes,F1,2324,2023-08-20,lille,nantes,78,0,home,lille,nantes,1,0,1,0,0,2,0,ok,espn
E0-2324-2023-08-21-crystal-palace-arsenal,E0,2324,2023-08-21,Crystal Palace,Arsenal,67,0,away,Arsenal,Crystal Palace,1,0,1,0,0,0,1,ok,espn
SP1-2324-2023-08-21-granada-vallecano,SP1,2324,2023-08-21,granada,vallecano,86,0,home,granada,vallecano,0,2,1,0,0,0,2,ok,espn
D1-2324-2023-08-26-darmstadt-union-berlin,D1,2324,2023-08-26,darmstadt,union berlin,21,0,away,union berlin,darmstadt,1,0,1,0,0,1,4,ok,espn
E0-2324-2023-08-26-arsenal-fulham,E0,2324,2023-08-26,Arsenal,Fulham,83,0,away,Fulham,Arsenal,1,2,1,0,0,2,2,ok,espn
E0-2324-2023-08-26-man-united-nott-m-forest,E0,2324,2023-08-26,Manchester United,Nottingham Forest,67,0,away,Nottingham Forest,Manchester United,2,2,1,0,0,3,2,ok,espn
I1-2324-2023-08-26-verona-roma,I1,2324,2023-08-26,verona,roma,84,0,home,verona,roma,2,1,1,0,0,2,1,ok,espn
SP1-2324-2023-08-26-cadiz-almeria,SP1,2324,2023-08-26,cadiz,almeria,50,0,away,almeria,cadiz,0,0,1,0,0,1,1,ok,espn
SP1-2324-2023-08-26-cadiz-almeria,SP1,2324,2023-08-26,cadiz,almeria,90,10,home,cadiz,almeria,1,1,0,0,1,1,1,ok,espn
D1-2324-2023-08-27-mainz-ein-frankfurt,D1,2324,2023-08-27,mainz,ein frankfurt,61,0,away,ein frankfurt,mainz,0,1,1,0,0,1,1,ok,espn
E0-2324-2023-08-27-newcastle-liverpool,E0,2324,2023-08-27,Newcastle,Liverpool,28,0,away,Liverpool,Newcastle,0,1,1,0,0,1,2,ok,espn
F1-2324-2023-08-27-rennes-le-havre,F1,2324,2023-08-27,rennes,le havre,62,0,away,le havre,rennes,1,2,1,0,0,2,2,ok,espn
I1-2324-2023-08-27-napoli-sassuolo,I1,2324,2023-08-27,napoli,sassuolo,51,0,away,sassuolo,napoli,0,1,1,0,0,2,0,ok,espn
F1-2324-2023-09-01-nantes-marseille,F1,2324,2023-09-01,nantes,marseille,9,0,home,nantes,marseille,0,1,1,0,0,1,1,ok,espn
I1-2324-2023-09-01-roma-milan,I1,2324,2023-09-01,roma,milan,61,0,away,milan,roma,2,0,1,0,0,1,2,ok,espn
SP1-2324-2023-09-01-cadiz-villarreal,SP1,2324,2023-09-01,cadiz,villarreal,22,0,away,villarreal,cadiz,1,1,1,0,0,3,1,ok,espn
D1-2324-2023-09-03-union-berlin-rb-leipzig,D1,2324,2023-09-03,union berlin,rb leipzig,64,0,home,union berlin,rb leipzig,0,1,1,0,0,0,3,ok,espn
SP1-2324-2023-09-03-osasuna-barcelona,SP1,2324,2023-09-03,osasuna,barcelona,84,0,home,osasuna,barcelona,1,1,1,0,0,1,2,ok,espn
D1-2324-2023-09-16-freiburg-dortmund,D1,2324,2023-09-16,freiburg,dortmund,82,0,home,freiburg,dortmund,2,2,1,0,0,2,4,ok,espn
D1-2324-2023-09-16-koln-hoffenheim,D1,2324,2023-09-16,koln,hoffenheim,90,1,home,koln,hoffenheim,1,3,1,0,0,1,3,ok,espn
E0-2324-2023-09-16-tottenham-sheffield-united,E0,2324,2023-09-16,Tottenham,Sheffield United,90,14,away,Sheffield United,Tottenham,1,2,1,0,0,2,1,ok,espn
D1-2324-2023-09-17-darmstadt-m-gladbach,D1,2324,2023-09-17,darmstadt,m gladbach,49,0,home,darmstadt,m gladbach,3,0,1,0,0,3,3,ok,espn
I1-2324-2023-09-17-cagliari-udinese,I1,2324,2023-09-17,cagliari,udinese,90,5,home,cagliari,udinese,0,0,1,0,0,0,0,ok,espn
I1-2324-2023-09-17-monza-lecce,I1,2324,2023-09-17,monza,lecce,55,0,away,lecce,monza,1,1,1,0,0,1,1,ok,espn
I1-2324-2023-09-17-monza-lecce,I1,2324,2023-09-17,monza,lecce,85,0,home,monza,lecce,1,1,0,0,1,1,1,ok,espn
E0-2324-2023-09-18-nott-m-forest-burnley,E0,2324,2023-09-18,Nottingham Forest,Burnley,90,4,away,Burnley,Nottingham Forest,1,1,1,0,0,1,1,ok,espn
I1-2324-2023-09-22-lecce-genoa,I1,2324,2023-09-22,lecce,genoa,36,0,away,genoa,lecce,0,0,1,0,0,1,0,ok,espn
D1-2324-2023-09-23-augsburg-mainz,D1,2324,2023-09-23,augsburg,mainz,62,0,home,augsburg,mainz,2,1,1,0,0,2,1,ok,espn
E0-2324-2023-09-23-luton-wolves,E0,2324,2023-09-23,Luton,Wolves,39,0,away,Wolves,Luton,0,0,1,0,0,1,1,ok,espn
E0-2324-2023-09-23-man-city-nott-m-forest,E0,2324,2023-09-23,Manchester City,Nottingham Forest,46,0,home,Manchester City,Nottingham Forest,2,0,1,0,0,2,0,ok,espn
SP1-2324-2023-09-24-las-palmas-granada,SP1,2324,2023-09-24,las palmas,granada,58,0,home,las palmas,granada,0,0,1,0,0,1,0,ok,espn
SP1-2324-2023-09-24-vallecano-villarreal,SP1,2324,2023-09-24,vallecano,villarreal,77,0,away,villarreal,vallecano,1,1,1,0,0,1,1,ok,espn
I1-2324-2023-09-26-juventus-lecce,I1,2324,2023-09-26,juventus,lecce,90,3,away,lecce,juventus,0,1,1,0,0,1,0,ok,espn
SP1-2324-2023-09-26-mallorca-barcelona,SP1,2324,2023-09-26,mallorca,barcelona,90,8,home,mallorca,barcelona,2,2,1,0,0,2,2,ok,espn
SP1-2324-2023-09-27-ath-bilbao-getafe,SP1,2324,2023-09-27,ath bilbao,getafe,45,1,home,ath bilbao,getafe,1,0,1,0,0,2,2,ok,espn
SP1-2324-2023-09-27-cadiz-vallecano,SP1,2324,2023-09-27,cadiz,vallecano,88,0,away,vallecano,cadiz,0,0,1,0,0,0,0,ok,espn
SP1-2324-2023-09-27-valencia-sociedad,SP1,2324,2023-09-27,valencia,sociedad,45,0,home,valencia,sociedad,0,1,1,0,0,0,1,ok,espn
I1-2324-2023-09-28-monza-bologna,I1,2324,2023-09-28,monza,bologna,86,0,away,bologna,monza,0,0,1,0,0,0,0,ok,espn
SP1-2324-2023-09-28-celta-alaves,SP1,2324,2023-09-28,celta,alaves,68,0,home,celta,alaves,1,0,1,0,0,1,1,ok,espn
SP1-2324-2023-09-28-osasuna-ath-madrid,SP1,2324,2023-09-28,osasuna,ath madrid,85,0,home,osasuna,ath madrid,0,2,1,0,0,0,2,ok,espn
SP1-2324-2023-09-28-osasuna-ath-madrid,SP1,2324,2023-09-28,osasuna,ath madrid,85,0,away,ath madrid,osasuna,2,0,0,0,1,0,2,ok,espn
D1-2324-2023-09-29-hoffenheim-dortmund,D1,2324,2023-09-29,hoffenheim,dortmund,71,0,away,dortmund,hoffenheim,2,1,1,0,0,1,3,ok,espn
D1-2324-2023-09-30-wolfsburg-ein-frankfurt,D1,2324,2023-09-30,wolfsburg,ein frankfurt,58,0,away,ein frankfurt,wolfsburg,0,1,1,0,0,2,0,ok,espn
E0-2324-2023-09-30-tottenham-liverpool,E0,2324,2023-09-30,Tottenham,Liverpool,26,0,away,Liverpool,Tottenham,0,0,1,0,0,2,1,ok,espn
E0-2324-2023-09-30-tottenham-liverpool,E0,2324,2023-09-30,Tottenham,Liverpool,69,0,away,Liverpool,Tottenham,1,1,0,1,0,2,1,ok,espn
SP1-2324-2023-09-30-getafe-villarreal,SP1,2324,2023-09-30,getafe,villarreal,23,0,away,villarreal,getafe,0,0,1,0,0,0,0,ok,espn
SP1-2324-2023-09-30-girona-real-madrid,SP1,2324,2023-09-30,girona,real madrid,90,4,away,real madrid,girona,3,0,1,0,0,0,3,ok,espn
E0-2324-2023-10-01-nott-m-forest-brentford,E0,2324,2023-10-01,Nottingham Forest,Brentford,56,0,home,Nottingham Forest,Brentford,0,0,1,0,0,1,1,ok,espn
F1-2324-2023-10-01-rennes-nantes,F1,2324,2023-10-01,rennes,nantes,77,0,away,nantes,rennes,1,2,1,0,0,3,1,ok,espn
I1-2324-2023-10-01-udinese-genoa,I1,2324,2023-10-01,udinese,genoa,90,4,home,udinese,genoa,2,2,1,0,0,2,2,ok,espn
SP1-2324-2023-10-01-alaves-osasuna,SP1,2324,2023-10-01,alaves,osasuna,49,0,home,alaves,osasuna,0,1,1,0,0,0,2,ok,espn
E0-2324-2023-10-07-luton-tottenham,E0,2324,2023-10-07,Luton,Tottenham,45,4,away,Tottenham,Luton,0,0,1,0,0,0,1,ok,espn
I1-2324-2023-10-07-genoa-milan,I1,2324,2023-10-07,genoa,milan,90,8,away,milan,genoa,1,0,1,0,0,0,1,ok,espn
I1-2324-2023-10-07-genoa-milan,I1,2324,2023-10-07,genoa,milan,90,13,home,genoa,milan,0,1,0,0,1,0,1,ok,espn
SP1-2324-2023-10-07-cadiz-girona,SP1,2324,2023-10-07,cadiz,girona,10,0,home,cadiz,girona,0,0,1,0,0,0,1,ok,espn
E0-2324-2023-10-08-wolves-aston-villa,E0,2324,2023-10-08,Wolves,Aston Villa,90,4,home,Wolves,Aston Villa,1,1,1,0,0,1,1,ok,espn
F1-2324-2023-10-08-marseille-le-havre,F1,2324,2023-10-08,marseille,le havre,40,0,away,le havre,marseille,0,2,1,0,0,3,0,ok,espn
SP1-2324-2023-10-08-alaves-betis,SP1,2324,2023-10-08,alaves,betis,90,3,away,betis,alaves,1,1,1,0,0,1,1,ok,espn
SP1-2324-2023-10-08-celta-getafe,SP1,2324,2023-10-08,celta,getafe,30,0,away,getafe,celta,1,1,1,0,0,2,2,ok,espn
SP1-2324-2023-10-20-osasuna-granada,SP1,2324,2023-10-20,osasuna,granada,76,0,away,granada,osasuna,0,2,1,0,0,2,0,ok,espn
E0-2324-2023-10-21-bournemouth-wolves,E0,2324,2023-10-21,Bournemouth,Wolves,54,0,home,Bournemouth,Wolves,1,1,1,0,0,1,2,ok,espn
E0-2324-2023-10-21-brentford-burnley,E0,2324,2023-10-21,Brentford,Burnley,78,0,away,Burnley,Brentford,0,2,1,0,0,3,0,ok,espn
E0-2324-2023-10-21-liverpool-everton,E0,2324,2023-10-21,Liverpool,Everton,37,0,away,Everton,Liverpool,0,0,1,0,0,2,0,ok,espn
E0-2324-2023-10-21-man-city-brighton,E0,2324,2023-10-21,Manchester City,Brighton,90,5,home,Manchester City,Brighton,2,1,1,0,0,2,1,ok,espn
F1-2324-2023-10-21-nice-marseille,F1,2324,2023-10-21,nice,marseille,78,0,away,marseille,nice,0,0,1,0,0,1,0,ok,espn
SP1-2324-2023-10-21-celta-ath-madrid,SP1,2324,2023-10-21,celta,ath madrid,25,0,home,celta,ath madrid,0,0,1,0,0,0,3,ok,espn
D1-2324-2023-10-22-koln-m-gladbach,D1,2324,2023-10-22,koln,m gladbach,72,0,away,m gladbach,koln,1,1,1,0,0,3,1,ok,espn
I1-2324-2023-10-22-bologna-frosinone,I1,2324,2023-10-22,bologna,frosinone,90,3,away,frosinone,bologna,1,2,1,0,0,2,1,ok,espn
I1-2324-2023-10-22-milan-juventus,I1,2324,2023-10-22,milan,juventus,40,0,home,milan,juventus,0,0,1,0,0,0,1,ok,espn
I1-2324-2023-10-22-roma-monza,I1,2324,2023-10-22,roma,monza,41,0,away,monza,roma,0,0,1,0,0,1,0,ok,espn
SP1-2324-2023-10-22-las-palmas-vallecano,SP1,2324,2023-10-22,las palmas,vallecano,90,4,away,vallecano,las palmas,1,0,1,0,0,0,1,ok,espn
SP1-2324-2023-10-23-valencia-cadiz,SP1,2324,2023-10-23,valencia,cadiz,22,0,away,cadiz,valencia,0,1,1,0,0,2,0,ok,espn
D1-2324-2023-10-28-augsburg-wolfsburg,D1,2324,2023-10-28,augsburg,wolfsburg,87,0,home,augsburg,wolfsburg,3,2,1,0,0,3,2,ok,espn
D1-2324-2023-10-28-bayern-munich-darmstadt,D1,2324,2023-10-28,bayern munich,darmstadt,4,0,home,bayern munich,darmstadt,0,0,1,0,0,8,0,ok,espn
D1-2324-2023-10-28-bayern-munich-darmstadt,D1,2324,2023-10-28,bayern munich,darmstadt,21,0,away,darmstadt,bayern munich,0,0,0,0,1,8,0,ok,espn
D1-2324-2023-10-28-bayern-munich-darmstadt,D1,2324,2023-10-28,bayern munich,darmstadt,41,0,away,darmstadt,bayern munich,0,0,0,1,1,8,0,ok,espn
D1-2324-2023-10-28-rb-leipzig-koln,D1,2324,2023-10-28,rb leipzig,koln,80,0,away,koln,rb leipzig,0,4,1,0,0,6,0,ok,espn
D1-2324-2023-10-28-werder-bremen-union-berlin,D1,2324,2023-10-28,werder bremen,union berlin,60,0,away,union berlin,werder bremen,0,1,1,0,0,2,0,ok,espn
I1-2324-2023-10-29-napoli-milan,I1,2324,2023-10-29,napoli,milan,89,0,home,napoli,milan,2,2,1,0,0,2,2,ok,espn
D1-2324-2023-11-03-darmstadt-bochum,D1,2324,2023-11-03,darmstadt,bochum,69,0,home,darmstadt,bochum,1,2,1,0,0,1,2,ok,espn
I1-2324-2023-11-04-atalanta-inter,I1,2324,2023-11-04,atalanta,inter,90,2,home,atalanta,inter,1,2,1,0,0,1,2,ok,espn
SP1-2324-2023-11-04-betis-mallorca,SP1,2324,2023-11-04,betis,mallorca,45,0,away,mallorca,betis,0,1,1,0,0,2,0,ok,espn
SP1-2324-2023-11-04-celta-sevilla,SP1,2324,2023-11-04,celta,sevilla,65,0,home,celta,sevilla,1,0,1,0,0,1,1,ok,espn
D1-2324-2023-11-05-wolfsburg-werder-bremen,D1,2324,2023-11-05,wolfsburg,werder bremen,88,0,home,wolfsburg,werder bremen,2,2,1,0,0,2,2,ok,espn
F1-2324-2023-11-05-monaco-brest,F1,2324,2023-11-05,monaco,brest,90,3,away,brest,monaco,0,2,1,0,0,2,0,ok,espn
F1-2324-2023-11-05-nice-rennes,F1,2324,2023-11-05,nice,rennes,75,0,home,nice,rennes,1,0,1,0,0,2,0,ok,espn
F1-2324-2023-11-05-nice-rennes,F1,2324,2023-11-05,nice,rennes,85,0,away,rennes,nice,0,1,0,0,1,2,0,ok,espn
F1-2324-2023-11-05-strasbourg-clermont,F1,2324,2023-11-05,strasbourg,clermont,76,0,home,strasbourg,clermont,0,0,1,0,0,0,0,ok,espn
E0-2324-2023-11-06-tottenham-chelsea,E0,2324,2023-11-06,Tottenham,Chelsea,33,0,home,Tottenham,Chelsea,1,0,1,0,0,1,4,ok,espn
E0-2324-2023-11-06-tottenham-chelsea,E0,2324,2023-11-06,Tottenham,Chelsea,55,0,home,Tottenham,Chelsea,1,1,0,1,0,1,4,ok,espn
SP1-2324-2023-11-06-getafe-cadiz,SP1,2324,2023-11-06,getafe,cadiz,44,0,home,getafe,cadiz,0,0,1,0,0,1,0,ok,espn
E0-2324-2023-11-11-arsenal-burnley,E0,2324,2023-11-11,Arsenal,Burnley,83,0,home,Arsenal,Burnley,3,1,1,0,0,3,1,ok,espn
I1-2324-2023-11-11-lecce-milan,I1,2324,2023-11-11,lecce,milan,90,3,away,milan,lecce,2,2,1,0,0,2,2,ok,espn
E0-2324-2023-11-12-brighton-sheffield-united,E0,2324,2023-11-12,Brighton,Sheffield United,69,0,home,Brighton,Sheffield United,1,0,1,0,0,1,1,ok,espn
F1-2324-2023-11-12-rennes-lyon,F1,2324,2023-11-12,rennes,lyon,5,0,home,rennes,lyon,0,0,1,0,0,0,1,ok,espn
E0-2324-2023-11-25-newcastle-chelsea,E0,2324,2023-11-25,Newcastle,Chelsea,73,0,away,Chelsea,Newcastle,1,3,1,0,0,4,1,ok,espn
E0-2324-2023-11-25-nott-m-forest-brighton,E0,2324,2023-11-25,Nottingham Forest,Brighton,73,0,away,Brighton,Nottingham Forest,3,1,1,0,0,2,3,ok,espn
F1-2324-2023-11-25-clermont-lens,F1,2324,2023-11-25,clermont,lens,45,3,away,lens,clermont,1,0,1,0,0,0,3,ok,espn
F1-2324-2023-11-25-clermont-lens,F1,2324,2023-11-25,clermont,lens,45,3,home,clermont,lens,0,1,0,0,1,0,3,ok,espn
F1-2324-2023-11-26-nantes-le-havre,F1,2324,2023-11-26,nantes,le havre,67,0,away,le havre,nantes,0,0,1,0,0,0,0,ok,espn
SP1-2324-2023-11-26-sociedad-sevilla,SP1,2324,2023-11-26,sociedad,sevilla,88,0,away,sevilla,sociedad,1,2,1,0,0,2,1,ok,espn
SP1-2324-2023-11-26-sociedad-sevilla,SP1,2324,2023-11-26,sociedad,sevilla,88,0,away,sevilla,sociedad,1,2,0,1,0,2,1,ok,espn
SP1-2324-2023-12-01-las-palmas-getafe,SP1,2324,2023-12-01,las palmas,getafe,48,0,away,getafe,las palmas,0,1,1,0,0,2,0,ok,espn
E0-2324-2023-12-02-burnley-sheffield-united,E0,2324,2023-12-02,Burnley,Sheffield United,45,1,away,Sheffield United,Burnley,0,2,1,0,0,5,0,ok,espn
F1-2324-2023-12-02-lens-lyon,F1,2324,2023-12-02,lens,lyon,90,0,home,lens,lyon,3,2,1,0,0,3,2,ok,espn
I1-2324-2023-12-02-lazio-cagliari,I1,2324,2023-12-02,lazio,cagliari,27,0,away,cagliari,lazio,0,1,1,0,0,1,0,ok,espn
E0-2324-2023-12-03-chelsea-brighton,E0,2324,2023-12-03,Chelsea,Brighton,45,0,home,Chelsea,Brighton,2,1,1,0,0,3,2,ok,espn
F1-2324-2023-12-03-le-havre-paris-sg,F1,2324,2023-12-03,le havre,paris sg,10,0,away,paris sg,le havre,0,0,1,0,0,0,2,ok,espn
F1-2324-2023-12-03-marseille-rennes,F1,2324,2023-12-03,marseille,rennes,61,0,away,rennes,marseille,0,1,1,0,0,2,0,ok,espn
F1-2324-2023-12-03-marseille-rennes,F1,2324,2023-12-03,marseille,rennes,67,0,home,marseille,rennes,2,0,0,0,1,2,0,ok,espn
F1-2324-2023-12-03-monaco-montpellier,F1,2324,2023-12-03,monaco,montpellier,69,0,away,montpellier,monaco,0,1,1,0,0,2,0,ok,espn
I1-2324-2023-12-03-sassuolo-roma,I1,2324,2023-12-03,sassuolo,roma,63,0,home,sassuolo,roma,1,0,1,0,0,1,2,ok,espn
SP1-2324-2023-12-03-almeria-betis,SP1,2324,2023-12-03,almeria,betis,27,0,away,betis,almeria,0,0,1,0,0,0,0,ok,espn
SP1-2324-2023-12-04-celta-cadiz,SP1,2324,2023-12-04,celta,cadiz,33,0,away,cadiz,celta,1,0,1,0,0,1,1,ok,espn
SP1-2324-2023-12-08-getafe-valencia,SP1,2324,2023-12-08,getafe,valencia,50,0,away,valencia,getafe,0,0,1,0,0,1,0,ok,espn
SP1-2324-2023-12-08-getafe-valencia,SP1,2324,2023-12-08,getafe,valencia,88,0,away,valencia,getafe,0,1,0,1,0,1,0,ok,espn
SP1-2324-2023-12-08-getafe-valencia,SP1,2324,2023-12-08,getafe,valencia,90,2,home,getafe,valencia,1,0,0,0,2,1,0,ok,espn
D1-2324-2023-12-09-dortmund-rb-leipzig,D1,2324,2023-12-09,dortmund,rb leipzig,15,0,home,dortmund,rb leipzig,0,0,1,0,0,2,3,ok,espn
E0-2324-2023-12-09-crystal-palace-liverpool,E0,2324,2023-12-09,Crystal Palace,Liverpool,75,0,home,Crystal Palace,Liverpool,1,0,1,0,0,1,2,ok,espn
F1-2324-2023-12-09-rennes-monaco,F1,2324,2023-12-09,rennes,monaco,74,0,away,monaco,rennes,1,0,1,0,0,1,2,ok,espn
I1-2324-2023-12-09-atalanta-milan,I1,2324,2023-12-09,atalanta,milan,90,3,away,milan,atalanta,2,2,1,0,0,3,2,ok,espn
I1-2324-2023-12-09-verona-lazio,I1,2324,2023-12-09,verona,lazio,77,0,home,verona,lazio,1,1,1,0,0,1,1,ok,espn
F1-2324-2023-12-10-lorient-marseille,F1,2324,2023-12-10,lorient,marseille,80,0,away,marseille,lorient,4,2,1,0,0,2,4,ok,espn
I1-2324-2023-12-10-roma-fiorentina,I1,2324,2023-12-10,roma,fiorentina,64,0,home,roma,fiorentina,1,0,1,0,0,1,1,ok,espn
I1-2324-2023-12-10-roma-fiorentina,I1,2324,2023-12-10,roma,fiorentina,87,0,home,roma,fiorentina,1,1,0,1,0,1,1,ok,espn
I1-2324-2023-12-11-cagliari-sassuolo,I1,2324,2023-12-11,cagliari,sassuolo,62,0,away,sassuolo,cagliari,1,0,1,0,0,2,1,ok,espn
E0-2324-2023-12-15-nott-m-forest-tottenham,E0,2324,2023-12-15,Nottingham Forest,Tottenham,70,0,away,Tottenham,Nottingham Forest,2,0,1,0,0,0,2,ok,espn
D1-2324-2023-12-16-darmstadt-wolfsburg,D1,2324,2023-12-16,darmstadt,wolfsburg,27,0,away,wolfsburg,darmstadt,0,0,1,0,0,0,1,ok,espn
E0-2324-2023-12-16-newcastle-fulham,E0,2324,2023-12-16,Newcastle,Fulham,22,0,away,Fulham,Newcastle,0,0,1,0,0,3,0,ok,espn
F1-2324-2023-12-16-le-havre-nice,F1,2324,2023-12-16,le havre,nice,81,0,away,nice,le havre,0,3,1,0,0,3,1,ok,espn
F1-2324-2023-12-16-le-havre-nice,F1,2324,2023-12-16,le havre,nice,81,0,home,le havre,nice,3,0,0,0,1,3,1,ok,espn
SP1-2324-2023-12-16-celta-granada,SP1,2324,2023-12-16,celta,granada,80,0,home,celta,granada,1,0,1,0,0,1,0,ok,espn
D1-2324-2023-12-17-freiburg-koln,D1,2324,2023-12-17,freiburg,koln,62,0,away,koln,freiburg,0,0,1,0,0,2,0,ok,espn
E0-2324-2023-12-17-brentford-aston-villa,E0,2324,2023-12-17,Brentford,Aston Villa,71,0,home,Brentford,Aston Villa,1,0,1,0,0,1,2,ok,espn
E0-2324-2023-12-17-brentford-aston-villa,E0,2324,2023-12-17,Brentford,Aston Villa,90,7,away,Aston Villa,Brentford,2,1,0,0,1,1,2,ok,espn
E0-2324-2023-12-17-liverpool-man-united,E0,2324,2023-12-17,Liverpool,Manchester United,90,4,away,Manchester United,Liverpool,0,0,1,0,0,0,0,ok,espn
I1-2324-2023-12-17-lazio-inter,I1,2324,2023-12-17,lazio,inter,86,0,home,lazio,inter,0,2,1,0,0,0,2,ok,espn
I1-2324-2023-12-17-udinese-sassuolo,I1,2324,2023-12-17,udinese,sassuolo,59,0,home,udinese,sassuolo,2,0,1,0,0,2,2,ok,espn
SP1-2324-2023-12-19-ath-madrid-getafe,SP1,2324,2023-12-19,ath madrid,getafe,38,0,home,ath madrid,getafe,0,0,1,0,0,3,3,ok,espn
SP1-2324-2023-12-19-vallecano-valencia,SP1,2324,2023-12-19,vallecano,valencia,90,1,away,valencia,vallecano,1,0,1,0,0,0,1,ok,espn
D1-2324-2023-12-20-ein-frankfurt-m-gladbach,D1,2324,2023-12-20,ein frankfurt,m gladbach,88,0,away,m gladbach,ein frankfurt,1,0,1,0,0,2,1,ok,espn
F1-2324-2023-12-20-clermont-rennes,F1,2324,2023-12-20,clermont,rennes,45,1,home,clermont,rennes,1,0,1,0,0,1,3,ok,espn
F1-2324-2023-12-20-lyon-nantes,F1,2324,2023-12-20,lyon,nantes,84,0,home,lyon,nantes,1,0,1,0,0,1,0,ok,espn
F1-2324-2023-12-20-reims-le-havre,F1,2324,2023-12-20,reims,le havre,21,0,away,le havre,reims,0,0,1,0,0,1,0,ok,espn
F1-2324-2023-12-20-toulouse-monaco,F1,2324,2023-12-20,toulouse,monaco,51,0,away,monaco,toulouse,2,1,1,0,0,1,2,ok,espn
SP1-2324-2023-12-21-alaves-real-madrid,SP1,2324,2023-12-21,alaves,real madrid,54,0,away,real madrid,alaves,0,0,1,0,0,0,1,ok,espn
I1-2324-2023-12-22-salernitana-milan,I1,2324,2023-12-22,salernitana,milan,90,4,home,salernitana,milan,2,2,1,0,0,2,2,ok,espn
E0-2324-2023-12-23-nott-m-forest-bournemouth,E0,2324,2023-12-23,Nottingham Forest,Bournemouth,23,0,home,Nottingham Forest,Bournemouth,0,0,1,0,0,2,3,ok,espn
I1-2324-2023-12-23-inter-lecce,I1,2324,2023-12-23,inter,lecce,83,0,away,lecce,inter,0,2,1,0,0,2,0,ok,espn
I1-2324-2023-12-23-roma-napoli,I1,2324,2023-12-23,roma,napoli,66,0,away,napoli,roma,0,0,1,0,0,2,0,ok,espn
I1-2324-2023-12-23-roma-napoli,I1,2324,2023-12-23,roma,napoli,86,0,away,napoli,roma,0,1,0,1,0,2,0,ok,espn
I1-2324-2023-12-23-verona-cagliari,I1,2324,2023-12-23,verona,cagliari,51,0,away,cagliari,verona,0,0,1,0,0,2,0,ok,espn
SP1-2324-2023-12-23-ath-madrid-sevilla,SP1,2324,2023-12-23,ath madrid,sevilla,70,0,home,ath madrid,sevilla,1,0,1,0,0,1,0,ok,espn
E0-2324-2023-12-30-aston-villa-burnley,E0,2324,2023-12-30,Aston Villa,Burnley,56,0,away,Burnley,Aston Villa,1,2,1,0,0,3,2,ok,espn
SP1-2324-2024-01-02-getafe-vallecano,SP1,2324,2024-01-02,getafe,vallecano,40,0,home,getafe,vallecano,0,0,1,0,0,0,2,ok,espn
SP1-2324-2024-01-02-getafe-vallecano,SP1,2324,2024-01-02,getafe,vallecano,50,0,home,getafe,vallecano,0,2,0,1,0,0,2,ok,espn
SP1-2324-2024-01-02-getafe-vallecano,SP1,2324,2024-01-02,getafe,vallecano,70,0,home,getafe,vallecano,0,2,0,2,0,0,2,ok,espn
SP1-2324-2024-01-02-sociedad-alaves,SP1,2324,2024-01-02,sociedad,alaves,36,0,home,sociedad,alaves,0,0,1,0,0,1,1,ok,espn
SP1-2324-2024-01-03-granada-cadiz,SP1,2324,2024-01-03,granada,cadiz,54,0,away,cadiz,granada,0,1,1,0,0,2,0,ok,espn
SP1-2324-2024-01-04-las-palmas-barcelona,SP1,2324,2024-01-04,las palmas,barcelona,90,1,home,las palmas,barcelona,1,1,1,0,0,1,2,ok,espn
I1-2324-2024-01-06-inter-verona,I1,2324,2024-01-06,inter,verona,90,5,away,verona,inter,1,2,1,0,0,2,1,ok,espn
I1-2324-2024-01-07-salernitana-juventus,I1,2324,2024-01-07,salernitana,juventus,53,0,home,salernitana,juventus,1,0,1,0,0,1,2,ok,espn
