match_id,league,season,date,minute,extra,home_score,away_score,source
D1-2122-2022-03-13-dortmund-bielefeld,D1,2122,2022-03-13,21,0,1,0,espn
D1-2122-2022-03-13-ein-frankfurt-bochum,D1,2122,2022-03-13,19,0,0,1,espn
D1-2122-2022-03-13-ein-frankfurt-bochum,D1,2122,2022-03-13,46,0,1,1,espn
D1-2122-2022-03-13-ein-frankfurt-bochum,D1,2122,2022-03-13,52,0,2,1,espn
D1-2122-2022-03-13-greuther-furth-rb-leipzig,D1,2122,2022-03-13,4,0,1,0,espn
D1-2122-2022-03-13-greuther-furth-rb-leipzig,D1,2122,2022-03-13,17,0,1,1,espn
D1-2122-2022-03-13-greuther-furth-rb-leipzig,D1,2122,2022-03-13,32,0,1,2,espn
D1-2122-2022-03-13-greuther-furth-rb-leipzig,D1,2122,2022-03-13,34,0,1,3,espn
D1-2122-2022-03-13-greuther-furth-rb-leipzig,D1,2122,2022-03-13,45,0,1,4,espn
D1-2122-2022-03-13-greuther-furth-rb-leipzig,D1,2122,2022-03-13,58,0,1,5,espn
D1-2122-2022-03-13-greuther-furth-rb-leipzig,D1,2122,2022-03-13,69,0,1,6,espn
D1-2122-2022-03-13-leverkusen-koln,D1,2122,2022-03-13,67,0,0,1,espn
E0-2122-2022-03-13-arsenal-leicester,E0,2122,2022-03-13,11,0,1,0,espn
E0-2122-2022-03-13-arsenal-leicester,E0,2122,2022-03-13,59,0,2,0,espn
E0-2122-2022-03-13-chelsea-newcastle,E0,2122,2022-03-13,89,0,1,0,espn
E0-2122-2022-03-13-leeds-norwich,E0,2122,2022-03-13,14,0,1,0,espn
E0-2122-2022-03-13-leeds-norwich,E0,2122,2022-03-13,90,1,1,1,espn
E0-2122-2022-03-13-leeds-norwich,E0,2122,2022-03-13,90,4,2,1,espn
E0-2122-2022-03-13-southampton-watford,E0,2122,2022-03-13,14,0,0,1,espn
E0-2122-2022-03-13-southampton-watford,E0,2122,2022-03-13,34,0,0,2,espn
E0-2122-2022-03-13-southampton-watford,E0,2122,2022-03-13,45,0,1,2,espn
E0-2122-2022-03-13-west-ham-aston-villa,E0,2122,2022-03-13,70,0,1,0,espn
E0-2122-2022-03-13-west-ham-aston-villa,E0,2122,2022-03-13,82,0,2,0,espn
E0-2122-2022-03-13-west-ham-aston-villa,E0,2122,2022-03-13,90,0,2,1,espn
F1-2122-2022-03-13-brest-marseille,F1,2122,2022-03-13,3,0,0,1,espn
F1-2122-2022-03-13-brest-marseille,F1,2122,2022-03-13,63,0,0,2,espn
F1-2122-2022-03-13-brest-marseille,F1,2122,2022-03-13,71,0,0,3,espn
F1-2122-2022-03-13-brest-marseille,F1,2122,2022-03-13,90,1,1,3,espn
F1-2122-2022-03-13-brest-marseille,F1,2122,2022-03-13,90,2,1,4,espn
F1-2122-2022-03-13-clermont-lorient,F1,2122,2022-03-13,72,0,0,1,espn
F1-2122-2022-03-13-clermont-lorient,F1,2122,2022-03-13,76,0,0,2,espn
F1-2122-2022-03-13-lyon-rennes,F1,2122,2022-03-13,11,0,0,1,espn
F1-2122-2022-03-13-lyon-rennes,F1,2122,2022-03-13,13,0,0,2,espn
F1-2122-2022-03-13-lyon-rennes,F1,2122,2022-03-13,45,1,0,3,espn
F1-2122-2022-03-13-lyon-rennes,F1,2122,2022-03-13,49,0,0,4,espn
F1-2122-2022-03-13-lyon-rennes,F1,2122,2022-03-13,59,0,1,4,espn
F1-2122-2022-03-13-lyon-rennes,F1,2122,2022-03-13,82,0,2,4,espn
F1-2122-2022-03-13-paris-sg-bordeaux,F1,2122,2022-03-13,24,0,1,0,espn
F1-2122-2022-03-13-paris-sg-bordeaux,F1,2122,2022-03-13,52,0,2,0,espn
F1-2122-2022-03-13-paris-sg-bordeaux,F1,2122,2022-03-13,61,0,3,0,espn
F1-2122-2022-03-13-strasbourg-monaco,F1,2122,2022-03-13,23,0,1,0,espn
I1-2122-2022-03-13-torino-inter,I1,2122,2022-03-13,12,0,1,0,espn
I1-2122-2022-03-13-torino-inter,I1,2122,2022-03-13,90,3,1,1,espn
I1-2122-2022-03-13-udinese-roma,I1,2122,2022-03-13,15,0,1,0,espn
I1-2122-2022-03-13-udinese-roma,I1,2122,2022-03-13,90,4,1,1,espn
SP1-2122-2022-03-13-barcelona-osasuna,SP1,2122,2022-03-13,14,0,1,0,espn
SP1-2122-2022-03-13-barcelona-osasuna,SP1,2122,2022-03-13,21,0,2,0,espn
SP1-2122-2022-03-13-barcelona-osasuna,SP1,2122,2022-03-13,27,0,3,0,espn
SP1-2122-2022-03-13-barcelona-osasuna,SP1,2122,2022-03-13,75,0,4,0,espn
SP1-2122-2022-03-13-sociedad-alaves,SP1,2122,2022-03-13,70,0,1,0,espn
SP1-2122-2022-03-13-vallecano-sevilla,SP1,2122,2022-03-13,46,0,1,0,espn
SP1-2122-2022-03-13-vallecano-sevilla,SP1,2122,2022-03-13,63,0,1,1,espn
I1-2122-2022-03-14-lazio-venezia,I1,2122,2022-03-14,58,0,1,0,espn
SP1-2122-2022-03-14-mallorca-real-madrid,SP1,2122,2022-03-14,55,0,0,1,espn
SP1-2122-2022-03-14-mallorca-real-madrid,SP1,2122,2022-03-14,77,0,0,2,espn
SP1-2122-2022-03-14-mallorca-real-madrid,SP1,2122,2022-03-14,82,0,0,3,espn
D1-2122-2022-03-16-mainz-dortmund,D1,2122,2022-03-16,87,0,0,1,espn
E0-2122-2022-03-16-arsenal-liverpool,E0,2122,2022-03-16,54,0,0,1,espn
E0-2122-2022-03-16-arsenal-liverpool,E0,2122,2022-03-16,62,0,0,2,espn
E0-2122-2022-03-16-brighton-tottenham,E0,2122,2022-03-16,37,0,0,1,espn
E0-2122-2022-03-16-brighton-tottenham,E0,2122,2022-03-16,57,0,0,2,espn
D1-2122-2022-03-18-bochum-m-gladbach,D1,2122,2022-03-18,55,0,0,1,espn
D1-2122-2022-03-18-bochum-m-gladbach,D1,2122,2022-03-18,61,0,0,2,espn
F1-2122-2022-03-18-st-etienne-troyes,F1,2122,2022-03-18,18,0,0,1,espn
F1-2122-2022-03-18-st-etienne-troyes,F1,2122,2022-03-18,67,0,1,1,espn
I1-2122-2022-03-18-sassuolo-spezia,I1,2122,2022-03-18,17,0,1,0,espn
I1-2122-2022-03-18-sassuolo-spezia,I1,2122,2022-03-18,36,0,1,1,espn
I1-2122-2022-03-18-sassuolo-spezia,I1,2122,2022-03-18,48,0,2,1,espn
I1-2122-2022-03-18-sassuolo-spezia,I1,2122,2022-03-18,78,0,3,1,espn
I1-2122-2022-03-18-sassuolo-spezia,I1,2122,2022-03-18,81,0,4,1,espn
D1-2122-2022-03-19-bayern-munich-union-berlin,D1,2122,2022-03-19,16,0,1,0,espn
D1-2122-2022-03-19-bayern-munich-union-berlin,D1,2122,2022-03-19,25,0,2,0,espn
D1-2122-2022-03-19-bayern-munich-union-berlin,D1,2122,2022-03-19,45,1,3,0,espn
D1-2122-2022-03-19-bayern-munich-union-berlin,D1,2122,2022-03-19,47,0,4,0,espn
D1-2122-2022-03-19-hertha-hoffenheim,D1,2122,2022-03-19,39,0,1,0,espn
D1-2122-2022-03-19-hertha-hoffenheim,D1,2122,2022-03-19,63,0,2,0,espn
D1-2122-2022-03-19-hertha-hoffenheim,D1,2122,2022-03-19,74,0,3,0,espn
D1-2122-2022-03-19-mainz-bielefeld,D1,2122,2022-03-19,1,0,1,0,espn
D1-2122-2022-03-19-mainz-bielefeld,D1,2122,2022-03-19,65,0,2,0,espn
D1-2122-2022-03-19-mainz-bielefeld,D1,2122,2022-03-19,75,0,3,0,espn
D1-2122-2022-03-19-mainz-bielefeld,D1,2122,2022-03-19,79,0,4,0,espn
D1-2122-2022-03-19-stuttgart-augsburg,D1,2122,2022-03-19,6,0,0,1,espn
D1-2122-2022-03-19-stuttgart-augsburg,D1,2122,2022-03-19,44,0,1,1,espn
D1-2122-2022-03-19-stuttgart-augsburg,D1,2122,2022-03-19,45,0,1,2,espn
D1-2122-2022-03-19-stuttgart-augsburg,D1,2122,2022-03-19,79,0,2,2,espn
D1-2122-2022-03-19-stuttgart-augsburg,D1,2122,2022-03-19,85,0,3,2,espn
E0-2122-2022-03-19-aston-villa-arsenal,E0,2122,2022-03-19,30,0,0,1,espn
F1-2122-2022-03-19-lens-clermont,F1,2122,2022-03-19,9,0,0,1,espn
F1-2122-2022-03-19-lens-clermont,F1,2122,2022-03-19,39,0,1,1,espn
F1-2122-2022-03-19-lens-clermont,F1,2122,2022-03-19,45,4,2,1,espn
F1-2122-2022-03-19-lens-clermont,F1,2122,2022-03-19,58,0,3,1,espn
I1-2122-2022-03-19-cagliari-milan,I1,2122,2022-03-19,59,0,0,1,espn
I1-2122-2022-03-19-inter-fiorentina,I1,2122,2022-03-19,50,0,0,1,espn
I1-2122-2022-03-19-inter-fiorentina,I1,2122,2022-03-19,55,0,1,1,espn
SP1-2122-2022-03-19-osasuna-levante,SP1,2122,2022-03-19,44,0,1,0,espn
SP1-2122-2022-03-19-osasuna-levante,SP1,2122,2022-03-19,57,0,2,0,espn
SP1-2122-2022-03-19-osasuna-levante,SP1,2122,2022-03-19,64,0,3,0,espn
SP1-2122-2022-03-19-osasuna-levante,SP1,2122,2022-03-19,76,0,3,1,espn
D1-2122-2022-03-20-koln-dortmund,D1,2122,2022-03-20,8,0,0,1,espn
D1-2122-2022-03-20-koln-dortmund,D1,2122,2022-03-20,36,0,1,1,espn
D1-2122-2022-03-20-wolfsburg-leverkusen,D1,2122,2022-03-20,86,0,0,1,espn
D1-2122-2022-03-20-wolfsburg-leverkusen,D1,2122,2022-03-20,90,2,0,2,espn
E0-2122-2022-03-20-leicester-brentford,E0,2122,2022-03-20,20,0,1,0,espn
E0-2122-2022-03-20-leicester-brentford,E0,2122,2022-03-20,33,0,2,0,espn
E0-2122-2022-03-20-leicester-brentford,E0,2122,2022-03-20,85,0,2,1,espn
E0-2122-2022-03-20-tottenham-west-ham,E0,2122,2022-03-20,9,0,1,0,espn
E0-2122-2022-03-20-tottenham-west-ham,E0,2122,2022-03-20,24,0,2,0,espn
E0-2122-2022-03-20-tottenham-west-ham,E0,2122,2022-03-20,35,0,2,1,espn
E0-2122-2022-03-20-tottenham-west-ham,E0,2122,2022-03-20,88,0,3,1,espn
F1-2122-2022-03-20-angers-brest,F1,2122,2022-03-20,39,0,1,0,espn
F1-2122-2022-03-20-marseille-nice,F1,2122,2022-03-20,45,4,1,0,espn
F1-2122-2022-03-20-marseille-nice,F1,2122,2022-03-20,89,0,2,0,espn
F1-2122-2022-03-20-marseille-nice,F1,2122,2022-03-20,90,2,2,1,espn
F1-2122-2022-03-20-monaco-paris-sg,F1,2122,2022-03-20,25,0,1,0,espn
F1-2122-2022-03-20-monaco-paris-sg,F1,2122,2022-03-20,68,0,2,0,espn
F1-2122-2022-03-20-monaco-paris-sg,F1,2122,2022-03-20,84,0,3,0,espn
F1-2122-2022-03-20-rennes-metz,F1,2122,2022-03-20,18,0,1,0,espn
F1-2122-2022-03-20-rennes-metz,F1,2122,2022-03-20,27,0,2,0,espn
F1-2122-2022-03-20-rennes-metz,F1,2122,2022-03-20,40,0,3,0,espn
F1-2122-2022-03-20-rennes-metz,F1,2122,2022-03-20,54,0,4,0,espn
F1-2122-2022-03-20-rennes-metz,F1,2122,2022-03-20,58,0,5,0,espn
F1-2122-2022-03-20-rennes-metz,F1,2122,2022-03-20,64,0,6,0,espn
F1-2122-2022-03-20-rennes-metz,F1,2122,2022-03-20,87,0,6,1,espn
I1-2122-2022-03-20-bologna-atalanta,I1,2122,2022-03-20,82,0,0,1,espn
I1-2122-2022-03-20-empoli-verona,I1,2122,2022-03-20,26,0,1,0,espn
I1-2122-2022-03-20-empoli-verona,I1,2122,2022-03-20,71,0,1,1,espn
I1-2122-2022-03-20-juventus-salernitana,I1,2122,2022-03-20,5,0,1,0,espn
I1-2122-2022-03-20-juventus-salernitana,I1,2122,2022-03-20,29,0,2,0,espn
I1-2122-2022-03-20-roma-lazio,I1,2122,2022-03-20,1,0,1,0,espn
I1-2122-2022-03-20-roma-lazio,I1,2122,2022-03-20,22,0,2,0,espn
I1-2122-2022-03-20-roma-lazio,I1,2122,2022-03-20,40,0,3,0,espn
SP1-2122-2022-03-20-cadiz-villarreal,SP1,2122,2022-03-20,90,0,1,0,espn
SP1-2122-2022-03-20-espanol-mallorca,SP1,2122,2022-03-20,42,0,1,0,espn
SP1-2122-2022-03-20-real-madrid-barcelona,SP1,2122,2022-03-20,29,0,0,1,espn
SP1-2122-2022-03-20-real-madrid-barcelona,SP1,2122,2022-03-20,38,0,0,2,espn
SP1-2122-2022-03-20-real-madrid-barcelona,SP1,2122,2022-03-20,47,0,0,3,espn
SP1-2122-2022-03-20-real-madrid-barcelona,SP1,2122,2022-03-20,51,0,0,4,espn
D1-2122-2022-04-01-union-berlin-koln,D1,2122,2022-04-01,49,0,1,0,espn
D1-2122-2022-04-02-bielefeld-stuttgart,D1,2122,2022-04-02,25,0,0,1,espn
D1-2122-2022-04-02-bielefeld-stuttgart,D1,2122,2022-04-02,59,0,1,1,espn
D1-2122-2022-04-02-dortmund-rb-leipzig,D1,2122,2022-04-02,21,0,0,1,espn
D1-2122-2022-04-02-dortmund-rb-leipzig,D1,2122,2022-04-02,30,0,0,2,espn
D1-2122-2022-04-02-dortmund-rb-leipzig,D1,2122,2022-04-02,57,0,0,3,espn
D1-2122-2022-04-02-dortmund-rb-leipzig,D1,2122,2022-04-02,84,0,1,3,espn
D1-2122-2022-04-02-dortmund-rb-leipzig,D1,2122,2022-04-02,86,0,1,4,espn
D1-2122-2022-04-02-freiburg-bayern-munich,D1,2122,2022-04-02,58,0,0,1,espn
D1-2122-2022-04-02-freiburg-bayern-munich,D1,2122,2022-04-02,63,0,1,1,espn
D1-2122-2022-04-02-freiburg-bayern-munich,D1,2122,2022-04-02,73,0,1,2,espn
D1-2122-2022-04-02-freiburg-bayern-munich,D1,2122,2022-04-02,82,0,1,3,espn
D1-2122-2022-04-02-freiburg-bayern-munich,D1,2122,2022-04-02,90,6,1,4,espn
D1-2122-2022-04-02-hoffenheim-bochum,D1,2122,2022-04-02,28,0,0,1,espn
D1-2122-2022-04-02-hoffenheim-bochum,D1,2122,2022-04-02,54,0,1,1,espn
D1-2122-2022-04-02-hoffenheim-bochum,D1,2122,2022-04-02,59,0,1,2,espn
D1-2122-2022-04-02-leverkusen-hertha,D1,2122,2022-04-02,34,0,1,0,espn
D1-2122-2022-04-02-leverkusen-hertha,D1,2122,2022-04-02,40,0,2,0,espn
D1-2122-2022-04-02-leverkusen-hertha,D1,2122,2022-04-02,42,0,2,1,espn
E0-2122-2022-04-02-burnley-man-city,E0,2122,2022-04-02,5,0,0,1,espn
E0-2122-2022-04-02-burnley-man-city,E0,2122,2022-04-02,25,0,0,2,espn
E0-2122-2022-04-02-chelsea-brentford,E0,2122,2022-04-02,48,0,1,0,espn
E0-2122-2022-04-02-chelsea-brentford,E0,2122,2022-04-02,50,0,1,1,espn
E0-2122-2022-04-02-chelsea-brentford,E0,2122,2022-04-02,54,0,1,2,espn
E0-2122-2022-04-02-chelsea-brentford,E0,2122,2022-04-02,60,0,1,3,espn
E0-2122-2022-04-02-chelsea-brentford,E0,2122,2022-04-02,87,0,1,4,espn
E0-2122-2022-04-02-leeds-southampton,E0,2122,2022-04-02,29,0,1,0,espn
E0-2122-2022-04-02-leeds-southampton,E0,2122,2022-04-02,49,0,1,1,espn
E0-2122-2022-04-02-liverpool-watford,E0,2122,2022-04-02,22,0,1,0,espn
E0-2122-2022-04-02-liverpool-watford,E0,2122,2022-04-02,89,0,2,0,espn
E0-2122-2022-04-02-man-united-leicester,E0,2122,2022-04-02,63,0,0,1,espn
E0-2122-2022-04-02-man-united-leicester,E0,2122,2022-04-02,66,0,1,1,espn
E0-2122-2022-04-02-wolves-aston-villa,E0,2122,2022-04-02,7,0,1,0,espn
E0-2122-2022-04-02-wolves-aston-villa,E0,2122,2022-04-02,36,0,2,0,espn
E0-2122-2022-04-02-wolves-aston-villa,E0,2122,2022-04-02,86,0,2,1,espn
F1-2122-2022-04-02-nice-rennes,F1,2122,2022-04-02,67,0,1,0,espn
F1-2122-2022-04-02-nice-rennes,F1,2122,2022-04-02,78,0,1,1,espn
I1-2122-2022-04-02-lazio-sassuolo,I1,2122,2022-04-02,17,0,1,0,espn
I1-2122-2022-04-02-lazio-sassuolo,I1,2122,2022-04-02,51,0,2,0,espn
I1-2122-2022-04-02-lazio-sassuolo,I1,2122,2022-04-02,90,4,2,1,espn
I1-2122-2022-04-02-spezia-venezia,I1,2122,2022-04-02,90,4,1,0,espn
SP1-2122-2022-04-02-ath-madrid-alaves,SP1,2122,2022-04-02,11,0,1,0,espn
SP1-2122-2022-04-02-ath-madrid-alaves,SP1,2122,2022-04-02,63,0,1,1,espn
SP1-2122-2022-04-02-ath-madrid-alaves,SP1,2122,2022-04-02,75,0,2,1,espn
SP1-2122-2022-04-02-ath-madrid-alaves,SP1,2122,2022-04-02,82,0,3,1,espn
SP1-2122-2022-04-02-ath-madrid-alaves,SP1,2122,2022-04-02,90,0,4,1,espn
SP1-2122-2022-04-02-celta-real-madrid,SP1,2122,2022-04-02,19,0,0,1,espn
SP1-2122-2022-04-02-celta-real-madrid,SP1,2122,2022-04-02,52,0,1,1,espn
SP1-2122-2022-04-02-celta-real-madrid,SP1,2122,2022-04-02,70,0,1,2,espn
SP1-2122-2022-04-02-levante-villarreal,SP1,2122,2022-04-02,69,0,1,0,espn
SP1-2122-2022-04-02-levante-villarreal,SP1,2122,2022-04-02,90,1,2,0,espn
D1-2122-2022-04-03-augsburg-wolfsburg,D1,2122,2022-04-03,1,0,1,0,espn
D1-2122-2022-04-03-augsburg-wolfsburg,D1,2122,2022-04-03,62,0,2,0,espn
D1-2122-2022-04-03-augsburg-wolfsburg,D1,2122,2022-04-03,69,0,3,0,espn
D1-2122-2022-04-03-m-gladbach-mainz,D1,2122,2022-04-03,33,0,1,0,espn
D1-2122-2022-04-03-m-gladbach-mainz,D1,2122,2022-04-03,73,0,1,1,espn
E0-2122-2022-04-03-tottenham-newcastle,E0,2122,2022-04-03,39,0,0,1,espn
E0-2122-2022-04-03-tottenham-newcastle,E0,2122,2022-04-03,43,0,1,1,espn
E0-2122-2022-04-03-tottenham-newcastle,E0,2122,2022-04-03,48,0,2,1,espn
E0-2122-2022-04-03-tottenham-newcastle,E0,2122,2022-04-03,54,0,3,1,espn
E0-2122-2022-04-03-tottenham-newcastle,E0,2122,2022-04-03,63,0,4,1,espn
E0-2122-2022-04-03-tottenham-newcastle,E0,2122,2022-04-03,83,0,5,1,espn
F1-2122-2022-04-03-lyon-angers,F1,2122,2022-04-03,26,0,1,0,espn
F1-2122-2022-04-03-lyon-angers,F1,2122,2022-04-03,50,0,1,1,espn
F1-2122-2022-04-03-lyon-angers,F1,2122,2022-04-03,52,0,2,1,espn
F1-2122-2022-04-03-lyon-angers,F1,2122,2022-04-03,59,0,2,2,espn
F1-2122-2022-04-03-lyon-angers,F1,2122,2022-04-03,80,0,3,2,espn
F1-2122-2022-04-03-metz-monaco,F1,2122,2022-04-03,46,0,0,1,espn
F1-2122-2022-04-03-metz-monaco,F1,2122,2022-04-03,62,0,1,1,espn
F1-2122-2022-04-03-metz-monaco,F1,2122,2022-04-03,72,0,1,2,espn
F1-2122-2022-04-03-montpellier-brest,F1,2122,2022-04-03,69,0,0,1,espn
F1-2122-2022-04-03-montpellier-brest,F1,2122,2022-04-03,79,0,0,2,espn
F1-2122-2022-04-03-montpellier-brest,F1,2122,2022-04-03,90,4,1,2,espn
F1-2122-2022-04-03-paris-sg-lorient,F1,2122,2022-04-03,12,0,1,0,espn
F1-2122-2022-04-03-paris-sg-lorient,F1,2122,2022-04-03,28,0,2,0,espn
F1-2122-2022-04-03-paris-sg-lorient,F1,2122,2022-04-03,56,0,2,1,espn
F1-2122-2022-04-03-paris-sg-lorient,F1,2122,2022-04-03,67,0,3,1,espn
F1-2122-2022-04-03-paris-sg-lorient,F1,2122,2022-04-03,73,0,4,1,espn
F1-2122-2022-04-03-paris-sg-lorient,F1,2122,2022-04-03,90,0,5,1,espn
F1-2122-2022-04-03-st-etienne-marseille,F1,2122,2022-04-03,9,0,1,0,espn
F1-2122-2022-04-03-st-etienne-marseille,F1,2122,2022-04-03,45,2,1,1,espn
F1-2122-2022-04-03-st-etienne-marseille,F1,2122,2022-04-03,60,0,1,2,espn
F1-2122-2022-04-03-st-etienne-marseille,F1,2122,2022-04-03,68,0,1,3,espn
F1-2122-2022-04-03-st-etienne-marseille,F1,2122,2022-04-03,73,0,1,4,espn
F1-2122-2022-04-03-st-etienne-marseille,F1,2122,2022-04-03,86,0,2,4,espn
F1-2122-2022-04-03-strasbourg-lens,F1,2122,2022-04-03,67,0,1,0,espn
I1-2122-2022-04-03-atalanta-napoli,I1,2122,2022-04-03,14,0,0,1,espn
I1-2122-2022-04-03-atalanta-napoli,I1,2122,2022-04-03,37,0,0,2,espn
I1-2122-2022-04-03-atalanta-napoli,I1,2122,2022-04-03,58,0,1,2,espn
I1-2122-2022-04-03-atalanta-napoli,I1,2122,2022-04-03,81,0,1,3,espn
I1-2122-2022-04-03-juventus-inter,I1,2122,2022-04-03,45,5,0,1,espn
I1-2122-2022-04-03-sampdoria-roma,I1,2122,2022-04-03,27,0,0,1,espn
SP1-2122-2022-04-03-ath-bilbao-elche,SP1,2122,2022-04-03,32,0,1,0,espn
SP1-2122-2022-04-03-ath-bilbao-elche,SP1,2122,2022-04-03,86,0,2,0,espn
SP1-2122-2022-04-03-ath-bilbao-elche,SP1,2122,2022-04-03,90,2,2,1,espn
SP1-2122-2022-04-03-barcelona-sevilla,SP1,2122,2022-04-03,72,0,1,0,espn
SP1-2122-2022-04-03-betis-osasuna,SP1,2122,2022-04-03,34,0,1,0,espn
SP1-2122-2022-04-03-betis-osasuna,SP1,2122,2022-04-03,45,1,2,0,espn
SP1-2122-2022-04-03-betis-osasuna,SP1,2122,2022-04-03,65,0,2,1,espn
SP1-2122-2022-04-03-betis-osasuna,SP1,2122,2022-04-03,82,0,3,1,espn
SP1-2122-2022-04-03-betis-osasuna,SP1,2122,2022-04-03,88,0,4,1,espn
E0-2122-2022-04-04-crystal-palace-arsenal,E0,2122,2022-04-04,16,0,1,0,espn
E0-2122-2022-04-04-crystal-palace-arsenal,E0,2122,2022-04-04,24,0,2,0,espn
E0-2122-2022-04-04-crystal-palace-arsenal,E0,2122,2022-04-04,74,0,3,0,espn
I1-2122-2022-04-04-verona-genoa,I1,2122,2022-04-04,5,0,1,0,espn
SP1-2122-2022-04-04-sociedad-espanol,SP1,2122,2022-04-04,90,6,1,0,espn
D1-2122-2022-04-06-augsburg-mainz,D1,2122,2022-04-06,11,0,1,0,espn
D1-2122-2022-04-06-augsburg-mainz,D1,2122,2022-04-06,54,0,1,1,espn
D1-2122-2022-04-06-augsburg-mainz,D1,2122,2022-04-06,56,0,2,1,espn
E0-2122-2022-04-06-burnley-everton,E0,2122,2022-04-06,12,0,1,0,espn
E0-2122-2022-04-06-burnley-everton,E0,2122,2022-04-06,18,0,1,1,espn
E0-2122-2022-04-06-burnley-everton,E0,2122,2022-04-06,41,0,1,2,espn
E0-2122-2022-04-06-burnley-everton,E0,2122,2022-04-06,57,0,2,2,espn
E0-2122-2022-04-06-burnley-everton,E0,2122,2022-04-06,85,0,3,2,espn
D1-2122-2022-04-08-stuttgart-dortmund,D1,2122,2022-04-08,12,0,0,1,espn
D1-2122-2022-04-08-stuttgart-dortmund,D1,2122,2022-04-08,71,0,0,2,espn
E0-2122-2022-04-08-newcastle-wolves,E0,2122,2022-04-08,72,0,1,0,espn
SP1-2122-2022-04-08-sevilla-granada,SP1,2122,2022-04-08,23,0,0,1,espn
SP1-2122-2022-04-08-sevilla-granada,SP1,2122,2022-04-08,32,0,1,1,espn
SP1-2122-2022-04-08-sevilla-granada,SP1,2122,2022-04-08,66,0,2,1,espn
SP1-2122-2022-04-08-sevilla-granada,SP1,2122,2022-04-08,88,0,2,2,espn
SP1-2122-2022-04-08-sevilla-granada,SP1,2122,2022-04-08,90,3,3,2,espn
SP1-2122-2022-04-08-sevilla-granada,SP1,2122,2022-04-08,90,9,4,2,espn
D1-2122-2022-04-09-bayern-munich-augsburg,D1,2122,2022-04-09,82,0,1,0,espn
D1-2122-2022-04-09-greuther-furth-m-gladbach,D1,2122,2022-04-09,18,0,0,1,espn
D1-2122-2022-04-09-greuther-furth-m-gladbach,D1,2122,2022-04-09,24,0,0,2,espn
D1-2122-2022-04-09-hertha-union-berlin,D1,2122,2022-04-09,31,0,0,1,espn
D1-2122-2022-04-09-hertha-union-berlin,D1,2122,2022-04-09,49,0,1,1,espn
D1-2122-2022-04-09-hertha-union-berlin,D1,2122,2022-04-09,53,0,1,2,espn
D1-2122-2022-04-09-hertha-union-berlin,D1,2122,2022-04-09,74,0,1,3,espn
D1-2122-2022-04-09-hertha-union-berlin,D1,2122,2022-04-09,85,0,1,4,espn
D1-2122-2022-04-09-koln-mainz,D1,2122,2022-04-09,14,0,0,1,espn
D1-2122-2022-04-09-koln-mainz,D1,2122,2022-04-09,55,0,0,2,espn
D1-2122-2022-04-09-koln-mainz,D1,2122,2022-04-09,60,0,1,2,espn
D1-2122-2022-04-09-koln-mainz,D1,2122,2022-04-09,78,0,2,2,espn
D1-2122-2022-04-09-koln-mainz,D1,2122,2022-04-09,82,0,3,2,espn
D1-2122-2022-04-09-wolfsburg-bielefeld,D1,2122,2022-04-09,11,0,1,0,espn
D1-2122-2022-04-09-wolfsburg-bielefeld,D1,2122,2022-04-09,38,0,2,0,espn
D1-2122-2022-04-09-wolfsburg-bielefeld,D1,2122,2022-04-09,48,0,3,0,espn
D1-2122-2022-04-09-wolfsburg-bielefeld,D1,2122,2022-04-09,53,0,4,0,espn
E0-2122-2022-04-09-arsenal-brighton,E0,2122,2022-04-09,28,0,0,1,espn
E0-2122-2022-04-09-arsenal-brighton,E0,2122,2022-04-09,66,0,0,2,espn
E0-2122-2022-04-09-arsenal-brighton,E0,2122,2022-04-09,89,0,1,2,espn
E0-2122-2022-04-09-aston-villa-tottenham,E0,2122,2022-04-09,3,0,0,1,espn
E0-2122-2022-04-09-aston-villa-tottenham,E0,2122,2022-04-09,50,0,0,2,espn
E0-2122-2022-04-09-aston-villa-tottenham,E0,2122,2022-04-09,66,0,0,3,espn
E0-2122-2022-04-09-aston-villa-tottenham,E0,2122,2022-04-09,71,0,0,4,espn
E0-2122-2022-04-09-everton-man-united,E0,2122,2022-04-09,27,0,1,0,espn
E0-2122-2022-04-09-southampton-chelsea,E0,2122,2022-04-09,8,0,0,1,espn
E0-2122-2022-04-09-southampton-chelsea,E0,2122,2022-04-09,16,0,0,2,espn
E0-2122-2022-04-09-southampton-chelsea,E0,2122,2022-04-09,22,0,0,3,espn
E0-2122-2022-04-09-southampton-chelsea,E0,2122,2022-04-09,31,0,0,4,espn
E0-2122-2022-04-09-southampton-chelsea,E0,2122,2022-04-09,49,0,0,5,espn
E0-2122-2022-04-09-southampton-chelsea,E0,2122,2022-04-09,54,0,0,6,espn
E0-2122-2022-04-09-watford-leeds,E0,2122,2022-04-09,21,0,0,1,espn
E0-2122-2022-04-09-watford-leeds,E0,2122,2022-04-09,73,0,0,2,espn
E0-2122-2022-04-09-watford-leeds,E0,2122,2022-04-09,85,0,0,3,espn
F1-2122-2022-04-09-clermont-paris-sg,F1,2122,2022-04-09,6,0,0,1,espn
F1-2122-2022-04-09-clermont-paris-sg,F1,2122,2022-04-09,19,0,0,2,espn
F1-2122-2022-04-09-clermont-paris-sg,F1,2122,2022-04-09,42,0,1,2,espn
F1-2122-2022-04-09-clermont-paris-sg,F1,2122,2022-04-09,71,0,1,3,espn
