match_id,url
E1-1112-2011-11-19-southampton-brighton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318514/competitions/318514/plays?limit=1000
E1-1112-2011-11-20-leicester-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/332470/competitions/332470/plays?limit=1000
E1-1112-2011-11-26-leeds-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318524/competitions/318524/plays?limit=1000
E1-1112-2011-11-26-west-ham-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318527/competitions/318527/plays?limit=1000
E1-1112-2011-11-29-southampton-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318538/competitions/318538/plays?limit=1000
E1-1112-2011-12-03-west-ham-burnley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318551/competitions/318551/plays?limit=1000
E1-1112-2011-12-10-birmingham-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318553/competitions/318553/plays?limit=1000
E1-1112-2011-12-10-leicester-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318557/competitions/318557/plays?limit=1000
E1-1112-2011-12-10-southampton-blackpool,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318562/competitions/318562/plays?limit=1000
E1-1112-2011-12-17-west-ham-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318575/competitions/318575/plays?limit=1000
E1-1112-2011-12-26-leicester-ipswich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318581/competitions/318581/plays?limit=1000
E1-1112-2011-12-26-southampton-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318586/competitions/318586/plays?limit=1000
E1-1112-2011-12-30-southampton-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/334906/competitions/334906/plays?limit=1000
E1-1112-2011-12-31-middlesbrough-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318594/competitions/318594/plays?limit=1000
E1-1112-2011-12-31-reading-ipswich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318597/competitions/318597/plays?limit=1000
E1-1112-2012-01-02-west-ham-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318611/competitions/318611/plays?limit=1000
E1-1112-2012-01-11-birmingham-ipswich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/332924/competitions/332924/plays?limit=1000
E1-1112-2012-01-14-leicester-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318618/competitions/318618/plays?limit=1000
E1-1112-2012-01-21-birmingham-watford,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318625/competitions/318625/plays?limit=1000
E1-1112-2012-01-21-blackpool-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318626/competitions/318626/plays?limit=1000
E1-1112-2012-01-21-west-ham-nott-m-forest,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318635/competitions/318635/plays?limit=1000
E1-1112-2012-01-31-blackpool-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318637/competitions/318637/plays?limit=1000
E1-1112-2012-01-31-hull-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318639/competitions/318639/plays?limit=1000
E1-1112-2012-02-04-west-ham-millwall,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318659/competitions/318659/plays?limit=1000
E1-1112-2012-02-07-birmingham-portsmouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/332925/competitions/332925/plays?limit=1000
E1-1112-2012-02-11-reading-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318670/competitions/318670/plays?limit=1000
E1-1112-2012-02-14-cardiff-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318676/competitions/318676/plays?limit=1000
E1-1112-2012-02-18-leeds-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318689/competitions/318689/plays?limit=1000
E1-1112-2012-02-18-southampton-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318695/competitions/318695/plays?limit=1000
E1-1112-2012-02-25-birmingham-nott-m-forest,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318696/competitions/318696/plays?limit=1000
E1-1112-2012-02-25-west-ham-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318707/competitions/318707/plays?limit=1000
E1-1112-2012-03-03-birmingham-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318709/competitions/318709/plays?limit=1000
E1-1112-2012-03-03-leicester-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318716/competitions/318716/plays?limit=1000
E1-1112-2012-03-06-middlesbrough-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318726/competitions/318726/plays?limit=1000
E1-1112-2012-03-06-reading-portsmouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318729/competitions/318729/plays?limit=1000
E1-1112-2012-03-06-southampton-ipswich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318730/competitions/318730/plays?limit=1000
E1-1112-2012-03-07-west-ham-watford,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/335325/competitions/335325/plays?limit=1000
E1-1112-2012-03-10-brighton-portsmouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318732/competitions/318732/plays?limit=1000
E1-1112-2012-03-10-southampton-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318742/competitions/318742/plays?limit=1000
E1-1112-2012-03-10-west-ham-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318743/competitions/318743/plays?limit=1000
E1-1112-2012-03-21-cardiff-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/340095/competitions/340095/plays?limit=1000
E1-1112-2012-03-24-middlesbrough-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318774/competitions/318774/plays?limit=1000
E1-1112-2012-03-24-southampton-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318778/competitions/318778/plays?limit=1000
E1-1112-2012-03-31-ipswich-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318787/competitions/318787/plays?limit=1000
E1-1112-2012-04-06-reading-leeds,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/339237/competitions/339237/plays?limit=1000
E1-1112-2012-04-07-birmingham-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318793/competitions/318793/plays?limit=1000
E1-1112-2012-04-07-leicester-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318797/competitions/318797/plays?limit=1000
E1-1112-2012-04-07-southampton-portsmouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318802/competitions/318802/plays?limit=1000
E1-1112-2012-04-09-blackpool-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318804/competitions/318804/plays?limit=1000
E1-1112-2012-04-09-cardiff-watford,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318807/competitions/318807/plays?limit=1000
E1-1112-2012-04-14-birmingham-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318817/competitions/318817/plays?limit=1000
E1-1112-2012-04-14-west-ham-brighton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318827/competitions/318827/plays?limit=1000
E1-1112-2012-04-17-cardiff-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318831/competitions/318831/plays?limit=1000
E1-1112-2012-04-17-hull-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318833/competitions/318833/plays?limit=1000
E1-1112-2012-04-17-leicester-burnley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318835/competitions/318835/plays?limit=1000
E1-1112-2012-04-17-middlesbrough-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318836/competitions/318836/plays?limit=1000
E1-1112-2012-04-17-reading-nott-m-forest,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318839/competitions/318839/plays?limit=1000
E1-1112-2012-04-21-blackpool-burnley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318840/competitions/318840/plays?limit=1000
E1-1112-2012-04-21-reading-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318851/competitions/318851/plays?limit=1000
E1-1112-2012-04-28-southampton-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318861/competitions/318861/plays?limit=1000
E1-1112-2012-04-28-west-ham-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318863/competitions/318863/plays?limit=1000
E1-1213-2012-08-18-leicester-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/343880/competitions/343880/plays?limit=1000
E1-1213-2012-08-21-wolves-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/343893/competitions/343893/plays?limit=1000
E1-1213-2012-08-25-wolves-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/343906/competitions/343906/plays?limit=1000
E1-1213-2012-09-01-birmingham-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/343908/competitions/343908/plays?limit=1000
E1-1213-2012-09-18-blackburn-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/347377/competitions/347377/plays?limit=1000
E1-1213-2012-09-22-birmingham-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/343943/competitions/343943/plays?limit=1000
E1-1213-2012-09-24-blackpool-huddersfield,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/355612/competitions/355612/plays?limit=1000
E1-1213-2012-09-29-bolton-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/343956/competitions/343956/plays?limit=1000
E1-1213-2012-09-29-hull-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/343963/competitions/343963/plays?limit=1000
E1-1213-2012-10-02-brighton-ipswich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/343969/competitions/343969/plays?limit=1000
E1-1213-2012-10-06-blackpool-charlton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/343981/competitions/343981/plays?limit=1000
E1-1213-2012-10-06-leicester-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/343986/competitions/343986/plays?limit=1000
E1-1213-2012-10-20-bolton-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/343992/competitions/343992/plays?limit=1000
E1-1213-2012-10-23-cardiff-watford,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344006/competitions/344006/plays?limit=1000
E1-1213-2012-10-27-leicester-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344022/competitions/344022/plays?limit=1000
E1-1213-2012-11-06-brighton-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344041/competitions/344041/plays?limit=1000
E1-1213-2012-11-17-bolton-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344064/competitions/344064/plays?limit=1000
E1-1213-2012-11-17-leicester-ipswich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344070/competitions/344070/plays?limit=1000
E1-1213-2012-11-24-middlesbrough-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344084/competitions/344084/plays?limit=1000
E1-1213-2012-11-27-brighton-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344089/competitions/344089/plays?limit=1000
E1-1213-2012-12-01-leicester-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344106/competitions/344106/plays?limit=1000
E1-1213-2012-12-02-cardiff-sheffield-weds,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/347394/competitions/347394/plays?limit=1000
E1-1213-2012-12-08-leicester-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344117/competitions/344117/plays?limit=1000
E1-1213-2012-12-15-cardiff-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344130/competitions/344130/plays?limit=1000
E1-1213-2012-12-22-crystal-palace-huddersfield,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344138/competitions/344138/plays?limit=1000
E1-1213-2013-01-01-leicester-huddersfield,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344178/competitions/344178/plays?limit=1000
E1-1213-2013-01-01-millwall-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344179/competitions/344179/plays?limit=1000
E1-1213-2013-01-12-cardiff-ipswich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344188/competitions/344188/plays?limit=1000
E1-1213-2013-01-12-hull-sheffield-weds,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344191/competitions/344191/plays?limit=1000
E1-1213-2013-01-18-leicester-middlesbrough,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/357313/competitions/357313/plays?limit=1000
E1-1213-2013-01-19-watford-huddersfield,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344206/competitions/344206/plays?limit=1000
E1-1213-2013-01-31-leicester-wolves,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/357347/competitions/357347/plays?limit=1000
E1-1213-2013-02-02-blackburn-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344220/competitions/344220/plays?limit=1000
E1-1213-2013-02-02-blackpool-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344221/competitions/344221/plays?limit=1000
E1-1213-2013-02-16-cardiff-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344246/competitions/344246/plays?limit=1000
E1-1213-2013-02-19-crystal-palace-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344259/competitions/344259/plays?limit=1000
E1-1213-2013-02-19-leicester-charlton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344264/competitions/344264/plays?limit=1000
E1-1213-2013-02-19-nott-m-forest-huddersfield,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344266/competitions/344266/plays?limit=1000
E1-1213-2013-02-26-bolton-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/359773/competitions/359773/plays?limit=1000
E1-1213-2013-02-26-leicester-blackburn,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/360557/competitions/360557/plays?limit=1000
E1-1213-2013-03-02-blackpool-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344281/competitions/344281/plays?limit=1000
E1-1213-2013-03-02-brighton-huddersfield,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344282/competitions/344282/plays?limit=1000
E1-1213-2013-03-02-hull-birmingham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344285/competitions/344285/plays?limit=1000
E1-1213-2013-03-05-cardiff-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344295/competitions/344295/plays?limit=1000
E1-1213-2013-03-05-leicester-leeds,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344298/competitions/344298/plays?limit=1000
E1-1213-2013-03-05-watford-sheffield-weds,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344302/competitions/344302/plays?limit=1000
E1-1213-2013-03-09-leicester-sheffield-weds,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/344310/competitions/344310/plays?limit=1000
E1-1213-2013-03-29-leicester-millwall,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/359775/competitions/359775/plays?limit=1000
E1-1213-2013-04-09-cardiff-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/362164/competitions/362164/plays?limit=1000
E1-1213-2013-04-12-leicester-birmingham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/362145/competitions/362145/plays?limit=1000
