match_id,team,gegner,minute,minute_gruppe,spielstand,ort,faire_quote,staerke,ergebnis
F1-2223-2022-11-13-lille-angers,lille,angers,74,61-75,fuehrt,heim,1.398288770053476,<1.50,sieg
I1-2223-2022-11-13-monza-salernitana,salernitana,monza,74,61-75,2+ zurueck,auswaerts,3.7821109123434704,>2.50,niederlage
E0-2223-2022-12-26-crystal-palace-fulham,Crystal Palace,Fulham,34,31-45,1 zurueck,heim,2.1551587301587305,1.50-2.50,niederlage
F1-2223-2022-12-28-clermont-lille,clermont,lille,90,76+,1 zurueck,heim,4.415081967213115,>2.50,niederlage
F1-2223-2022-12-28-paris-sg-strasbourg,paris sg,strasbourg,62,61-75,unentschieden,heim,1.2815384615384615,<1.50,sieg
SP1-2223-2022-12-29-ath-madrid-elche,elche,ath madrid,45,31-45,unentschieden,auswaerts,10.570119802677942,>2.50,niederlage
SP1-2223-2022-12-29-betis-ath-bilbao,betis,ath bilbao,90,76+,unentschieden,heim,3.0247272727272736,>2.50,unentschieden
SP1-2223-2022-12-30-celta-sevilla,sevilla,celta,86,76+,unentschieden,auswaerts,3.575757575757576,>2.50,unentschieden
SP1-2223-2022-12-30-valladolid-real-madrid,valladolid,real madrid,82,76+,unentschieden,heim,6.8511796733212345,>2.50,niederlage
SP1-2223-2022-12-31-barcelona-espanol,barcelona,espanol,78,76+,unentschieden,heim,1.3173076923076923,<1.50,unentschieden
F1-2223-2023-01-02-montpellier-marseille,marseille,montpellier,87,76+,fuehrt,auswaerts,1.8169444444444445,1.50-2.50,sieg
I1-2223-2023-01-04-udinese-empoli,empoli,udinese,79,76+,unentschieden,auswaerts,5.9627976190476195,>2.50,unentschieden
SP1-2223-2023-01-06-elche-celta,elche,celta,90,76+,1 zurueck,heim,4.282051282051283,>2.50,niederlage
I1-2223-2023-01-08-sampdoria-napoli,sampdoria,napoli,38,31-45,1 zurueck,heim,8.398496240601503,>2.50,niederlage
SP1-2223-2023-01-08-ath-madrid-barcelona,barcelona,ath madrid,90,76+,fuehrt,auswaerts,2.418406072106262,1.50-2.50,sieg
F1-2223-2023-01-11-clermont-rennes,rennes,clermont,77,76+,unentschieden,auswaerts,2.0004761904761903,1.50-2.50,niederlage
E0-2223-2023-01-12-fulham-chelsea,Chelsea,Fulham,58,46-60,unentschieden,auswaerts,2.2658008658008657,1.50-2.50,niederlage
F1-2223-2023-01-14-lens-auxerre,auxerre,lens,65,61-75,1 zurueck,auswaerts,9.512383900928791,>2.50,niederlage
SP1-2223-2023-01-14-sociedad-ath-bilbao,ath bilbao,sociedad,60,46-60,1 zurueck,auswaerts,3.260416666666667,>2.50,niederlage
F1-2223-2023-01-15-montpellier-nantes,montpellier,nantes,42,31-45,unentschieden,heim,2.677272727272727,>2.50,niederlage
I1-2223-2023-01-15-roma-fiorentina,fiorentina,roma,24,16-30,unentschieden,auswaerts,4.194139194139194,>2.50,niederlage
SP1-2223-2023-01-15-almeria-ath-madrid,ath madrid,almeria,89,76+,unentschieden,auswaerts,1.7933333333333332,1.50-2.50,unentschieden
SP1-2223-2023-01-21-sevilla-cadiz,cadiz,sevilla,87,76+,unentschieden,auswaerts,5.2745098039215685,>2.50,niederlage
SP1-2223-2023-01-22-villarreal-girona,girona,villarreal,78,76+,unentschieden,auswaerts,4.785366595679951,>2.50,niederlage
I1-2223-2023-01-23-inter-empoli,inter,empoli,40,31-45,unentschieden,heim,1.3507894736842105,<1.50,niederlage
D1-2223-2023-01-24-hoffenheim-stuttgart,stuttgart,hoffenheim,78,76+,fuehrt,auswaerts,3.5904761904761906,>2.50,unentschieden
SP1-2223-2023-01-28-sevilla-elche,elche,sevilla,41,31-45,1 zurueck,auswaerts,7.325163398692812,>2.50,niederlage
F1-2223-2023-01-29-paris-sg-reims,paris sg,reims,59,46-60,fuehrt,heim,1.285194805194805,<1.50,unentschieden
F1-2223-2023-01-29-strasbourg-toulouse,strasbourg,toulouse,90,76+,1 zurueck,heim,2.3990783410138246,1.50-2.50,niederlage
F1-2223-2023-02-01-angers-ajaccio,angers,ajaccio,78,76+,unentschieden,heim,2.3648897058823533,1.50-2.50,niederlage
SP1-2223-2023-02-01-betis-barcelona,betis,barcelona,90,76+,1 zurueck,heim,5.309801449732114,>2.50,niederlage
SP1-2223-2023-02-02-real-madrid-valencia,valencia,real madrid,72,61-75,2+ zurueck,auswaerts,6.882309941520467,>2.50,niederlage
SP1-2223-2023-02-03-ath-bilbao-cadiz,ath bilbao,cadiz,57,46-60,fuehrt,heim,1.4453801169590645,<1.50,sieg
D1-2223-2023-02-04-dortmund-freiburg,freiburg,dortmund,17,16-30,unentschieden,auswaerts,5.244011976047904,>2.50,niederlage
E0-2223-2023-02-04-man-united-crystal-palace,Manchester United,Crystal Palace,70,61-75,fuehrt,heim,1.469736842105263,<1.50,sieg
I1-2223-2023-02-04-sassuolo-atalanta,atalanta,sassuolo,30,16-30,unentschieden,auswaerts,2.0398888888888895,1.50-2.50,niederlage
SP1-2223-2023-02-04-betis-celta,betis,celta,90,76+,1 zurueck,heim,2.3160714285714286,1.50-2.50,niederlage
SP1-2223-2023-02-04-espanol-osasuna,espanol,osasuna,45,31-45,1 zurueck,heim,2.6999999999999997,>2.50,unentschieden
D1-2223-2023-02-05-wolfsburg-bayern-munich,bayern munich,wolfsburg,54,46-60,fuehrt,auswaerts,1.647936507936508,1.50-2.50,sieg
E0-2223-2023-02-05-tottenham-man-city,Tottenham,Manchester City,87,76+,fuehrt,heim,4.533842554362786,>2.50,sieg
F1-2223-2023-02-05-ajaccio-nantes,ajaccio,nantes,88,76+,1 zurueck,heim,2.905615292712067,>2.50,niederlage
F1-2223-2023-02-05-strasbourg-montpellier,strasbourg,montpellier,33,31-45,fuehrt,heim,2.1606858054226477,1.50-2.50,sieg
E0-2223-2023-02-11-southampton-wolves,Wolves,Southampton,27,16-30,1 zurueck,auswaerts,2.6761853448275863,>2.50,sieg
I1-2223-2023-02-11-empoli-spezia,empoli,spezia,21,16-30,unentschieden,heim,2.104761904761905,1.50-2.50,unentschieden
SP1-2223-2023-02-12-celta-ath-madrid,ath madrid,celta,70,61-75,unentschieden,auswaerts,2.32078853046595,1.50-2.50,sieg
SP1-2223-2023-02-12-getafe-vallecano,getafe,vallecano,54,46-60,1 zurueck,heim,2.937739463601533,>2.50,unentschieden
SP1-2223-2023-02-13-espanol-sociedad,espanol,sociedad,90,76+,1 zurueck,heim,3.6884057971014497,>2.50,niederlage
D1-2223-2023-02-18-bochum-freiburg,bochum,freiburg,63,61-75,2+ zurueck,heim,3.263492063492064,>2.50,niederlage
D1-2223-2023-02-18-m-gladbach-bayern-munich,bayern munich,m gladbach,8,0-15,unentschieden,auswaerts,1.430807453416149,<1.50,niederlage
E0-2223-2023-02-18-newcastle-liverpool,Newcastle,Liverpool,22,16-30,2+ zurueck,heim,2.6402116402116405,>2.50,niederlage
SP1-2223-2023-02-18-mallorca-villarreal,villarreal,mallorca,21,16-30,1 zurueck,auswaerts,2.582291666666667,>2.50,niederlage
SP1-2223-2023-02-18-sociedad-celta,celta,sociedad,75,61-75,1 zurueck,auswaerts,5.507575757575758,>2.50,unentschieden
D1-2223-2023-02-19-leverkusen-mainz,leverkusen,mainz,80,76+,unentschieden,heim,1.902255639097744,1.50-2.50,niederlage
F1-2223-2023-02-19-troyes-montpellier,troyes,montpellier,67,61-75,unentschieden,heim,2.9038461538461537,>2.50,niederlage
I1-2223-2023-02-19-salernitana-lazio,salernitana,lazio,88,76+,2+ zurueck,heim,5.701960784313725,>2.50,niederlage
SP1-2223-2023-02-19-elche-espanol,elche,espanol,81,76+,unentschieden,heim,3.038145467925917,>2.50,niederlage
F1-2223-2023-02-24-lille-brest,brest,lille,90,76+,1 zurueck,auswaerts,8.950000000000001,>2.50,niederlage
SP1-2223-2023-02-24-elche-betis,elche,betis,57,46-60,fuehrt,heim,3.727272727272728,>2.50,niederlage
I1-2223-2023-02-25-empoli-napoli,napoli,empoli,67,61-75,fuehrt,auswaerts,1.5088721804511278,1.50-2.50,sieg
SP1-2223-2023-02-25-cadiz-vallecano,vallecano,cadiz,90,76+,1 zurueck,auswaerts,2.83103448275862,>2.50,niederlage
SP1-2223-2023-02-25-real-madrid-ath-madrid,ath madrid,real madrid,64,61-75,unentschieden,auswaerts,5.2063492063492065,>2.50,unentschieden
F1-2223-2023-02-26-ajaccio-troyes,troyes,ajaccio,76,76+,1 zurueck,auswaerts,3.7199413489736073,>2.50,niederlage
I1-2223-2023-02-26-salernitana-monza,monza,salernitana,87,76+,2+ zurueck,auswaerts,2.1906565656565657,1.50-2.50,niederlage
SP1-2223-2023-02-26-celta-valladolid,valladolid,celta,84,76+,2+ zurueck,auswaerts,5.488235294117647,>2.50,niederlage
SP1-2223-2023-02-26-sevilla-osasuna,sevilla,osasuna,90,76+,1 zurueck,heim,1.9803418803418804,1.50-2.50,niederlage
D1-2223-2023-03-04-m-gladbach-freiburg,m gladbach,freiburg,87,76+,unentschieden,heim,2.5238095238095237,>2.50,unentschieden
E0-2223-2023-03-04-aston-villa-crystal-palace,Crystal Palace,Aston Villa,62,61-75,1 zurueck,auswaerts,4.005173688100518,>2.50,niederlage
SP1-2223-2023-03-04-ath-madrid-sevilla,sevilla,ath madrid,80,76+,2+ zurueck,auswaerts,5.602045908183633,>2.50,niederlage
F1-2223-2023-03-05-montpellier-angers,angers,montpellier,57,46-60,2+ zurueck,auswaerts,5.033730158730159,>2.50,niederlage
I1-2223-2023-03-05-roma-juventus,juventus,roma,90,76+,1 zurueck,auswaerts,3.026666666666667,>2.50,niederlage
I1-2223-2023-03-05-spezia-verona,spezia,verona,82,76+,unentschieden,heim,2.835253456221199,>2.50,unentschieden
SP1-2223-2023-03-05-barcelona-valencia,barcelona,valencia,59,46-60,fuehrt,heim,1.606086956521739,1.50-2.50,sieg
SP1-2223-2023-03-05-vallecano-ath-bilbao,ath bilbao,vallecano,90,76+,unentschieden,auswaerts,2.735261401557286,>2.50,unentschieden
SP1-2223-2023-03-10-cadiz-getafe,getafe,cadiz,80,76+,unentschieden,auswaerts,3.4658333333333333,>2.50,unentschieden
E0-2223-2023-03-11-leicester-chelsea,Leicester,Chelsea,87,76+,2+ zurueck,heim,3.9945054945054954,>2.50,niederlage
SP1-2223-2023-03-11-elche-valladolid,valladolid,elche,90,76+,unentschieden,auswaerts,2.818181818181818,>2.50,unentschieden
D1-2223-2023-03-12-freiburg-hoffenheim,hoffenheim,freiburg,84,76+,unentschieden,auswaerts,4.205351948807446,>2.50,niederlage
F1-2223-2023-03-12-marseille-strasbourg,marseille,strasbourg,29,16-30,unentschieden,heim,1.469736842105263,<1.50,unentschieden
I1-2223-2023-03-12-roma-sassuolo,roma,sassuolo,45,31-45,1 zurueck,heim,1.7675252525252523,1.50-2.50,niederlage
SP1-2223-2023-03-12-mallorca-sociedad,sociedad,mallorca,90,76+,unentschieden,auswaerts,2.5006896551724136,>2.50,unentschieden
D1-2223-2023-03-18-augsburg-schalke-04,augsburg,schalke 04,53,46-60,fuehrt,heim,2.4184060721062615,1.50-2.50,unentschieden
D1-2223-2023-03-18-hoffenheim-hertha,hoffenheim,hertha,71,61-75,fuehrt,heim,2.1714285714285713,1.50-2.50,sieg
E0-2223-2023-03-18-brentford-leicester,Brentford,Leicester,90,76+,unentschieden,heim,2.039888888888889,1.50-2.50,unentschieden
E0-2223-2023-03-18-wolves-leeds,Wolves,Leeds,84,76+,1 zurueck,heim,2.3849431818181817,1.50-2.50,niederlage
F1-2223-2023-03-19-ajaccio-monaco,ajaccio,monaco,53,46-60,1 zurueck,heim,5.588235294117647,>2.50,niederlage
F1-2223-2023-03-19-montpellier-clermont,montpellier,clermont,90,76+,fuehrt,heim,1.9454899373144177,1.50-2.50,sieg
F1-2223-2023-03-19-nice-lorient,lorient,nice,90,76+,unentschieden,auswaerts,5.622319688109162,>2.50,unentschieden
I1-2223-2023-03-19-inter-juventus,juventus,inter,90,76+,fuehrt,auswaerts,4.270711425931629,>2.50,sieg
I1-2223-2023-03-19-lazio-roma,roma,lazio,32,31-45,unentschieden,auswaerts,2.9166666666666665,>2.50,niederlage
SP1-2223-2023-03-31-mallorca-osasuna,mallorca,osasuna,69,61-75,unentschieden,heim,2.3227232537577365,1.50-2.50,unentschieden
SP1-2223-2023-04-01-girona-espanol,girona,espanol,71,61-75,fuehrt,heim,2.019896423822521,1.50-2.50,sieg
F1-2223-2023-04-02-brest-toulouse,toulouse,brest,83,76+,1 zurueck,auswaerts,2.5334685598377287,>2.50,niederlage
F1-2223-2023-04-02-clermont-ajaccio,ajaccio,clermont,77,76+,unentschieden,auswaerts,3.9970238095238093,>2.50,niederlage
F1-2223-2023-04-02-lille-lorient,lorient,lille,79,76+,unentschieden,auswaerts,8.48235294117647,>2.50,niederlage
F1-2223-2023-04-02-monaco-strasbourg,monaco,strasbourg,78,76+,fuehrt,heim,1.608348729792148,1.50-2.50,sieg
I1-2223-2023-04-02-roma-sampdoria,sampdoria,roma,52,46-60,unentschieden,auswaerts,9.392857142857144,>2.50,niederlage
SP1-2223-2023-04-02-villarreal-sociedad,villarreal,sociedad,90,76+,fuehrt,heim,2.5241935483870965,>2.50,sieg
E0-2223-2023-04-03-everton-tottenham,Everton,Tottenham,58,46-60,unentschieden,heim,3.575757575757576,>2.50,unentschieden
I1-2223-2023-04-03-empoli-lecce,empoli,lecce,90,76+,fuehrt,heim,2.5806451612903225,>2.50,sieg
E0-2223-2023-04-04-leicester-aston-villa,Leicester,Aston Villa,70,61-75,unentschieden,heim,2.7,>2.50,niederlage
F1-2223-2023-04-07-lens-strasbourg,strasbourg,lens,90,76+,1 zurueck,auswaerts,6.834488067744418,>2.50,niederlage
SP1-2223-2023-04-07-sevilla-celta,sevilla,celta,19,16-30,unentschieden,heim,2.217647058823529,1.50-2.50,unentschieden
SP1-2223-2023-04-08-espanol-ath-bilbao,espanol,ath bilbao,90,76+,1 zurueck,heim,3.684659090909091,>2.50,niederlage
SP1-2223-2023-04-09-betis-cadiz,betis,cadiz,38,31-45,unentschieden,heim,1.7137391304347827,1.50-2.50,niederlage
SP1-2223-2023-04-09-vallecano-ath-madrid,vallecano,ath madrid,62,61-75,2+ zurueck,heim,4.577683397683398,>2.50,niederlage
I1-2223-2023-04-14-spezia-lazio,spezia,lazio,84,76+,2+ zurueck,heim,5.546568627450981,>2.50,niederlage
D1-2223-2023-04-15-stuttgart-dortmund,stuttgart,dortmund,39,31-45,2+ zurueck,heim,3.715924426450743,>2.50,unentschieden
F1-2223-2023-04-15-paris-sg-lens,lens,paris sg,19,16-30,unentschieden,auswaerts,4.97526375819789,>2.50,niederlage
D1-2223-2023-04-16-union-berlin-bochum,union berlin,bochum,61,61-75,unentschieden,heim,1.6877192982456142,1.50-2.50,unentschieden
F1-2223-2023-04-16-clermont-angers,clermont,angers,45,31-45,fuehrt,heim,1.895704387990762,1.50-2.50,sieg
SP1-2223-2023-04-16-girona-elche,elche,girona,90,76+,2+ zurueck,auswaerts,6.307249920753521,>2.50,niederlage
SP1-2223-2023-04-16-valencia-sevilla,valencia,sevilla,84,76+,2+ zurueck,heim,2.298611111111111,1.50-2.50,niederlage
SP1-2223-2023-04-17-celta-mallorca,celta,mallorca,90,76+,1 zurueck,heim,1.8883116883116882,1.50-2.50,niederlage
E0-2223-2023-04-22-crystal-palace-everton,Everton,Crystal Palace,80,76+,unentschieden,auswaerts,4.001143292682927,>2.50,unentschieden
D1-2223-2023-04-23-leverkusen-rb-leipzig,rb leipzig,leverkusen,85,76+,1 zurueck,auswaerts,2.7825555555555552,>2.50,niederlage
F1-2223-2023-04-23-ajaccio-brest,ajaccio,brest,66,61-75,unentschieden,heim,3.3025210084033616,>2.50,unentschieden
F1-2223-2023-04-23-montpellier-rennes,montpellier,rennes,53,46-60,unentschieden,heim,3.450167224080268,>2.50,sieg
SP1-2223-2023-04-25-cadiz-osasuna,osasuna,cadiz,85,76+,fuehrt,auswaerts,3.575035063113605,>2.50,sieg
SP1-2223-2023-04-26-getafe-almeria,getafe,almeria,45,31-45,1 zurueck,heim,2.0032323232323237,1.50-2.50,niederlage
SP1-2223-2023-04-27-villarreal-espanol,espanol,villarreal,90,76+,2+ zurueck,auswaerts,6.321656050955414,>2.50,niederlage
F1-2223-2023-04-28-strasbourg-lyon,lyon,strasbourg,90,76+,fuehrt,auswaerts,2.731450298750679,>2.50,sieg
D1-2223-2023-04-29-stuttgart-m-gladbach,m gladbach,stuttgart,82,76+,unentschieden,auswaerts,4.383333333333334,>2.50,niederlage
SP1-2223-2023-04-29-barcelona-betis,betis,barcelona,33,31-45,1 zurueck,auswaerts,9.566917293233082,>2.50,niederlage
SP1-2223-2023-04-29-elche-vallecano,vallecano,elche,27,16-30,unentschieden,auswaerts,1.8932330827067665,1.50-2.50,niederlage
F1-2223-2023-04-30-clermont-reims,clermont,reims,80,76+,fuehrt,heim,3.1614906832298146,>2.50,sieg
F1-2223-2023-04-30-paris-sg-lorient,paris sg,lorient,20,16-30,1 zurueck,heim,1.2458333333333333,<1.50,niederlage
I1-2223-2023-04-30-cremonese-verona,cremonese,verona,62,61-75,fuehrt,heim,3.133580705009276,>2.50,unentschieden
I1-2223-2023-04-30-sassuolo-empoli,sassuolo,empoli,74,61-75,1 zurueck,heim,1.8494152046783623,1.50-2.50,sieg
SP1-2223-2023-05-02-barcelona-osasuna,osasuna,barcelona,27,16-30,unentschieden,auswaerts,20.200000000000003,>2.50,niederlage
SP1-2223-2023-05-02-sociedad-real-madrid,real madrid,sociedad,61,61-75,1 zurueck,auswaerts,2.9215686274509802,>2.50,niederlage
I1-2223-2023-05-03-milan-cremonese,cremonese,milan,90,76+,unentschieden,auswaerts,10.042857142857141,>2.50,unentschieden
I1-2223-2023-05-03-monza-roma,roma,monza,90,76+,unentschieden,auswaerts,2.2668817204301077,1.50-2.50,unentschieden
I1-2223-2023-05-03-sampdoria-torino,sampdoria,torino,90,76+,2+ zurueck,heim,4.434246997228211,>2.50,niederlage
SP1-2223-2023-05-03-getafe-celta,celta,getafe,77,76+,1 zurueck,auswaerts,3.2490196078431373,>2.50,niederlage
SP1-2223-2023-05-04-ath-bilbao-betis,ath bilbao,betis,90,76+,1 zurueck,heim,1.782894736842105,1.50-2.50,niederlage
D1-2223-2023-05-06-hoffenheim-ein-frankfurt,hoffenheim,ein frankfurt,48,46-60,fuehrt,heim,2.431992337164751,1.50-2.50,sieg
F1-2223-2023-05-07-lorient-brest,lorient,brest,90,76+,fuehrt,heim,2.533468559837728,>2.50,sieg
F1-2223-2023-05-12-lens-reims,lens,reims,19,16-30,unentschieden,heim,1.6181818181818184,1.50-2.50,sieg
E0-2223-2023-05-13-leeds-newcastle,Leeds,Newcastle,90,76+,unentschieden,heim,4.578011204481793,>2.50,unentschieden
F1-2223-2023-05-13-paris-sg-ajaccio,paris sg,ajaccio,77,76+,fuehrt,heim,1.1578947368421053,<1.50,sieg
SP1-2223-2023-05-13-sociedad-girona,girona,sociedad,87,76+,unentschieden,auswaerts,5.770061728395061,>2.50,unentschieden
I1-2223-2023-05-14-fiorentina-udinese,fiorentina,udinese,90,76+,fuehrt,heim,2.0548245614035086,1.50-2.50,sieg
SP1-2223-2023-05-14-celta-valencia,valencia,celta,90,76+,fuehrt,auswaerts,3.575757575757576,>2.50,sieg
SP1-2223-2023-05-15-betis-vallecano,vallecano,betis,90,76+,2+ zurueck,auswaerts,4.237097980553478,>2.50,niederlage
D1-2223-2023-05-19-freiburg-wolfsburg,freiburg,wolfsburg,90,76+,fuehrt,heim,2.1145510835913313,1.50-2.50,sieg
I1-2223-2023-05-19-sassuolo-monza,sassuolo,monza,68,61-75,unentschieden,heim,2.2690972222222223,1.50-2.50,niederlage
SP1-2223-2023-05-19-cadiz-valladolid,valladolid,cadiz,80,76+,2+ zurueck,auswaerts,3.4705882352941178,>2.50,niederlage
I1-2223-2023-05-20-cremonese-bologna,bologna,cremonese,73,61-75,fuehrt,auswaerts,2.5392156862745097,>2.50,sieg
D1-2223-2023-05-21-augsburg-dortmund,augsburg,dortmund,38,31-45,unentschieden,heim,7.419786096256684,>2.50,niederlage
D1-2223-2023-05-21-leverkusen-m-gladbach,leverkusen,m gladbach,90,76+,unentschieden,heim,1.5283643892339545,1.50-2.50,unentschieden
F1-2223-2023-05-21-ajaccio-rennes,ajaccio,rennes,63,61-75,2+ zurueck,heim,7.333333333333332,>2.50,niederlage
F1-2223-2023-05-21-troyes-strasbourg,troyes,strasbourg,58,46-60,1 zurueck,heim,5.773392565569791,>2.50,unentschieden
I1-2223-2023-05-21-napoli-inter,inter,napoli,41,31-45,unentschieden,auswaerts,2.5872518286311394,>2.50,niederlage
SP1-2223-2023-05-21-sevilla-betis,betis,sevilla,87,76+,unentschieden,auswaerts,3.287220026350461,>2.50,unentschieden
SP1-2223-2023-05-21-valencia-real-madrid,real madrid,valencia,90,76+,1 zurueck,auswaerts,2.3160714285714286,1.50-2.50,niederlage
SP1-2223-2023-05-23-sociedad-almeria,almeria,sociedad,36,31-45,unentschieden,auswaerts,8.48235294117647,>2.50,niederlage
SP1-2223-2023-05-24-betis-getafe,betis,getafe,78,76+,1 zurueck,heim,2.1011904761904763,1.50-2.50,niederlage
SP1-2223-2023-05-24-elche-sevilla,sevilla,elche,18,16-30,fuehrt,auswaerts,1.9868333333333328,1.50-2.50,unentschieden
D1-2223-2023-05-27-bochum-leverkusen,leverkusen,bochum,8,0-15,unentschieden,auswaerts,2.1153846153846154,1.50-2.50,niederlage
D1-2223-2023-05-27-m-gladbach-augsburg,augsburg,m gladbach,45,31-45,2+ zurueck,auswaerts,3.1531100478468894,>2.50,niederlage
F1-2223-2023-05-27-lyon-reims,reims,lyon,54,46-60,2+ zurueck,auswaerts,5.237344954743547,>2.50,niederlage
I1-2223-2023-05-27-salernitana-udinese,udinese,salernitana,87,76+,unentschieden,auswaerts,2.673015873015873,>2.50,niederlage
SP1-2223-2023-05-27-sevilla-real-madrid,sevilla,real madrid,83,76+,1 zurueck,heim,3.0228571428571427,>2.50,niederlage
SP1-2223-2023-05-28-barcelona-mallorca,mallorca,barcelona,14,0-15,1 zurueck,auswaerts,10.042857142857141,>2.50,niederlage
I1-2223-2023-06-02-sassuolo-fiorentina,sassuolo,fiorentina,81,76+,1 zurueck,heim,2.733333333333333,>2.50,niederlage
I1-2223-2023-06-03-empoli-lazio,empoli,lazio,89,76+,1 zurueck,heim,3.4142857142857137,>2.50,niederlage
I1-2223-2023-06-04-atalanta-monza,monza,atalanta,70,61-75,1 zurueck,auswaerts,5.295824486907289,>2.50,niederlage
I1-2223-2023-06-04-roma-spezia,spezia,roma,88,76+,unentschieden,auswaerts,4.004273504273504,>2.50,niederlage
SP1-2223-2023-06-04-betis-valencia,valencia,betis,81,76+,unentschieden,auswaerts,2.6450147866497673,>2.50,unentschieden
SP1-2223-2023-06-04-villarreal-ath-madrid,ath madrid,villarreal,70,61-75,fuehrt,auswaerts,2.6402116402116405,>2.50,unentschieden
E0-2324-2023-08-11-burnley-man-city,Burnley,Manchester City,90,76+,2+ zurueck,heim,8.469583048530417,>2.50,niederlage
SP1-2324-2023-08-11-sevilla-valencia,sevilla,valencia,81,76+,unentschieden,heim,2.0004761904761907,1.50-2.50,niederlage
F1-2324-2023-08-13-brest-lens,lens,brest,82,76+,unentschieden,auswaerts,2.023214285714286,1.50-2.50,niederlage
SP1-2324-2023-08-13-getafe-barcelona,barcelona,getafe,42,31-45,unentschieden,auswaerts,1.6546963562753036,1.50-2.50,unentschieden
SP1-2324-2023-08-14-cadiz-alaves,cadiz,alaves,88,76+,fuehrt,heim,2.32,1.50-2.50,sieg
F1-2324-2023-08-18-metz-marseille,metz,marseille,59,46-60,1 zurueck,heim,5.244011976047904,>2.50,unentschieden
E0-2324-2023-08-19-fulham-brentford,Fulham,Brentford,64,61-75,1 zurueck,heim,2.844797787763568,>2.50,niederlage
E0-2324-2023-08-19-liverpool-bournemouth,Liverpool,Bournemouth,58,46-60,fuehrt,heim,1.2637362637362637,<1.50,sieg
E0-2324-2023-08-19-wolves-brighton,Wolves,Brighton,90,76+,2+ zurueck,heim,4.2147937411095295,>2.50,niederlage
