timestamp,player_id,name,price
2026-09-26T12:04:40Z,257001,Chloe Kelly,15250
2026-09-26T12:04:40Z,265239,Katie McCabe,3700
2026-09-26T12:04:40Z,243404,Georgia Stanway,24500
2026-09-26T12:04:40Z,233731,Alexander Isak,19750
2026-09-26T12:04:40Z,247851,Bruno Guimarães,3700
2026-09-26T12:04:40Z,241651,Viktor Gyökeres,9700
2026-09-26T12:04:40Z,251570,Rayan Cherki,59000
2026-09-26T12:04:40Z,256079,Moisés Caicedo,11500
2026-09-26T12:04:40Z,192985,Kevin De Bruyne,2600
2026-09-26T12:04:40Z,271446,Vicky López,18250
2026-09-26T12:04:40Z,243014,Bryan Mbeumo,24250
2026-09-26T12:04:40Z,261855,Kika Nazareth,65000
2026-09-26T12:04:40Z,232656,Theo Hernández,10500
2026-09-26T12:04:40Z,253163,Ronald Araujo,2400
2026-09-26T12:21:36Z,239085,Erling Haaland,149000
2026-09-26T12:21:36Z,251854,Pedri,215000
2026-09-26T12:21:36Z,231866,Rodri,27250
2026-09-26T12:21:36Z,202126,Harry Kane,26000
2026-09-26T12:21:36Z,252371,Jude Bellingham,207000
2026-09-26T12:21:36Z,277643,Lamine Yamal,384000
2026-09-26T12:21:36Z,246219,Khadija Shaw,23500
2026-09-26T12:21:36Z,241667,Aitana Bonmatí,265000
2026-09-26T12:21:36Z,192119,Thibaut Courtois,68000
2026-09-26T12:21:36Z,247827,Michael Olise,365000
2026-09-26T12:21:36Z,255253,Vitinha,102000
2026-09-26T12:21:36Z,158023,Lionel Messi,38250
2026-09-26T12:21:36Z,279799,Temwa Chawinga,20500
2026-09-26T12:21:36Z,241846,Ewa Pajor,146000
2026-09-26T12:21:36Z,237288,Mariona,93000
2026-09-26T12:21:36Z,256196,Willian Pacho,181000
2026-09-26T12:21:36Z,247635,Khvicha Kvaratskhelia,188000
2026-09-26T12:21:36Z,212198,Bruno Fernandes,24250
2026-09-26T12:21:36Z,230621,Gianluigi Donnarumma,41250
2026-09-26T12:21:36Z,232580,Gabriel,16750
2026-09-26T12:21:36Z,245830,Yui Hasegawa,8000
2026-09-26T12:21:36Z,212622,Joshua Kimmich,8700
2026-09-26T12:21:36Z,203376,Virgil van Dijk,43750
2026-09-26T12:21:36Z,234378,Declan Rice,8600
2026-09-26T12:21:36Z,276359,Barbra Banda,8600
2026-09-26T12:21:36Z,264012,Sophia Wilson,248000
2026-09-26T12:21:36Z,258980,Alessia Russo,15000
2026-09-26T12:21:36Z,248822,Klara Bühl,8700
2026-09-26T12:21:36Z,237289,Patri Guijarro,200000
2026-09-26T12:21:36Z,236479,Mapi León,8500
2026-09-26T12:21:36Z,241084,Luis Díaz,10250
2026-09-26T12:21:36Z,272834,João Neves,31000
2026-09-26T12:21:36Z,235212,Achraf Hakimi,177000
2026-09-26T12:21:36Z,243715,William Saliba,100000
2026-09-26T12:21:36Z,200389,Jan Oblak,13500
2026-09-26T12:21:36Z,220901,David Raya,37750
2026-09-26T12:21:36Z,256790,Jamal Musiala,16250
2026-09-26T12:21:36Z,246669,Bukayo Saka,6100
2026-09-26T12:21:36Z,209331,Mohamed Salah,13250
2026-09-26T12:21:36Z,212831,Alisson,31250
2026-09-26T12:21:36Z,239818,Rúben Dias,5900
2026-09-26T12:21:36Z,263009,Hannah Hampton,6200
2026-09-26T12:21:36Z,259287,Pernille Harder,6100
2026-09-26T12:21:36Z,258310,Ann-Katrin Berger,6000
2026-09-26T12:21:36Z,257008,Lauren Hemp,6400
2026-09-26T12:21:36Z,253436,Ona Batlle,6600
2026-09-26T12:21:36Z,233746,Vivianne Miedema,5800
2026-09-26T12:21:36Z,233662,Sakina Karchaoui,69500
2026-09-26T12:21:36Z,232075,Rose Lavelle,6200
2026-09-26T12:21:36Z,227361,Kadidiatou Diani,61000
2026-09-26T12:21:36Z,227190,Irene Paredes,5900
2026-09-26T12:21:36Z,226893,Debinha,10000
2026-09-26T12:21:36Z,213331,Jonathan Tah,6000
2026-09-26T12:21:36Z,235073,Gregor Kobel,13000
2026-09-26T12:21:36Z,247819,Nico Schlotterbeck,18250
2026-09-26T12:21:36Z,229558,Dayot Upamecano,39250
2026-09-26T12:21:36Z,215698,Mike Maignan,13250
2026-09-26T12:21:36Z,231478,Lautaro Martínez,5900
2026-09-26T12:21:36Z,239053,Federico Valverde,383000
2026-09-26T12:21:36Z,278219,Tabitha Chawinga,44250
2026-09-26T12:21:36Z,269404,Salma Paralluelo,225000
2026-09-26T12:21:36Z,207865,Marquinhos,20500
2026-09-26T12:21:36Z,266928,Trinity Rodman,7300
2026-09-26T12:21:36Z,236772,Dominik Szoboszlai,32000
2026-09-26T12:21:36Z,256630,Florian Wirtz,12000
2026-09-26T12:21:36Z,222665,Martin Ødegaard,4300
2026-09-26T12:21:36Z,257001,Chloe Kelly,15500
2026-09-26T12:21:36Z,265239,Katie McCabe,4000
2026-09-26T12:21:36Z,243404,Georgia Stanway,25000
2026-09-26T12:21:36Z,233731,Alexander Isak,19000
2026-09-26T12:21:36Z,247851,Bruno Guimarães,3800
2026-09-26T12:21:36Z,241651,Viktor Gyökeres,9600
2026-09-26T12:21:36Z,251570,Rayan Cherki,60000
2026-09-26T12:21:36Z,256079,Moisés Caicedo,11750
2026-09-26T12:21:36Z,192985,Kevin De Bruyne,2300
2026-09-26T12:21:36Z,271446,Vicky López,18000
2026-09-26T12:21:36Z,243014,Bryan Mbeumo,23750
2026-09-26T12:21:36Z,261855,Kika Nazareth,66000
2026-09-26T12:21:36Z,232656,Theo Hernández,10500
2026-09-26T12:21:36Z,253163,Ronald Araujo,2500
2026-09-26T12:38:37Z,239085,Erling Haaland,153000
2026-09-26T12:38:37Z,251854,Pedri,215000
2026-09-26T12:38:37Z,231866,Rodri,27250
2026-09-26T12:38:37Z,202126,Harry Kane,26500
2026-09-26T12:38:37Z,252371,Jude Bellingham,212000
2026-09-26T12:38:37Z,277643,Lamine Yamal,378000
2026-09-26T12:38:37Z,246219,Khadija Shaw,23500
2026-09-26T12:38:37Z,241667,Aitana Bonmatí,256000
2026-09-26T12:38:37Z,192119,Thibaut Courtois,64500
2026-09-26T12:38:37Z,247827,Michael Olise,370000
2026-09-26T12:38:37Z,255253,Vitinha,102000
2026-09-26T12:38:37Z,158023,Lionel Messi,37750
2026-09-26T12:38:37Z,279799,Temwa Chawinga,20500
2026-09-26T12:38:37Z,241846,Ewa Pajor,152000
2026-09-26T12:38:37Z,237288,Mariona,92500
2026-09-26T12:38:37Z,256196,Willian Pacho,180000
2026-09-26T12:38:37Z,247635,Khvicha Kvaratskhelia,184000
2026-09-26T12:38:37Z,212198,Bruno Fernandes,23500
2026-09-26T12:38:37Z,230621,Gianluigi Donnarumma,41250
2026-09-26T12:38:37Z,232580,Gabriel,16750
2026-09-26T12:38:37Z,245830,Yui Hasegawa,8400
2026-09-26T12:38:37Z,212622,Joshua Kimmich,8000
2026-09-26T12:38:37Z,203376,Virgil van Dijk,43500
2026-09-26T12:38:37Z,234378,Declan Rice,8600
2026-09-26T12:38:37Z,276359,Barbra Banda,8200
2026-09-26T12:38:37Z,264012,Sophia Wilson,250000
2026-09-26T12:38:37Z,258980,Alessia Russo,16000
2026-09-26T12:38:37Z,248822,Klara Bühl,8500
2026-09-26T12:38:37Z,237289,Patri Guijarro,205000
2026-09-26T12:38:37Z,236479,Mapi León,8800
2026-09-26T12:38:37Z,241084,Luis Díaz,9900
2026-09-26T12:38:37Z,272834,João Neves,31500
2026-09-26T12:38:37Z,235212,Achraf Hakimi,179000
2026-09-26T12:38:37Z,243715,William Saliba,98500
2026-09-26T12:38:37Z,200389,Jan Oblak,13500
2026-09-26T12:38:37Z,220901,David Raya,38250
2026-09-26T12:38:37Z,256790,Jamal Musiala,16000
2026-09-26T12:38:37Z,246669,Bukayo Saka,5800
2026-09-26T12:38:37Z,209331,Mohamed Salah,13250
2026-09-26T12:38:37Z,212831,Alisson,33000
2026-09-26T12:38:37Z,239818,Rúben Dias,5700
2026-09-26T12:38:37Z,263009,Hannah Hampton,6000
2026-09-26T12:38:37Z,259287,Pernille Harder,5900
2026-09-26T12:38:37Z,258310,Ann-Katrin Berger,6200
2026-09-26T12:38:37Z,257008,Lauren Hemp,5900
2026-09-26T12:38:37Z,253436,Ona Batlle,6900
2026-09-26T12:38:37Z,233746,Vivianne Miedema,6000
2026-09-26T12:38:37Z,233662,Sakina Karchaoui,68000
2026-09-26T12:38:37Z,232075,Rose Lavelle,6300
2026-09-26T12:38:37Z,227361,Kadidiatou Diani,59000
2026-09-26T12:38:37Z,227190,Irene Paredes,6000
2026-09-26T12:38:37Z,226893,Debinha,10250
2026-09-26T12:38:37Z,213331,Jonathan Tah,5900
2026-09-26T12:38:37Z,235073,Gregor Kobel,12500
2026-09-26T12:38:37Z,247819,Nico Schlotterbeck,17500
2026-09-26T12:38:37Z,229558,Dayot Upamecano,39750
2026-09-26T12:38:37Z,215698,Mike Maignan,13750
2026-09-26T12:38:37Z,231478,Lautaro Martínez,6300
2026-09-26T12:38:37Z,239053,Federico Valverde,379000
2026-09-26T12:38:37Z,278219,Tabitha Chawinga,44250
2026-09-26T12:38:37Z,269404,Salma Paralluelo,232000
2026-09-26T12:38:37Z,207865,Marquinhos,20250
2026-09-26T12:38:37Z,266928,Trinity Rodman,7300
2026-09-26T12:38:37Z,236772,Dominik Szoboszlai,33000
2026-09-26T12:38:37Z,256630,Florian Wirtz,11750
2026-09-26T12:38:37Z,222665,Martin Ødegaard,4200
2026-09-26T12:38:37Z,257001,Chloe Kelly,16250
2026-09-26T12:38:37Z,265239,Katie McCabe,3900
2026-09-26T12:38:37Z,243404,Georgia Stanway,24750
2026-09-26T12:38:37Z,233731,Alexander Isak,19500
2026-09-26T12:38:37Z,247851,Bruno Guimarães,3800
2026-09-26T12:38:37Z,241651,Viktor Gyökeres,9200
2026-09-26T12:38:37Z,251570,Rayan Cherki,60000
2026-09-26T12:38:37Z,256079,Moisés Caicedo,10000
2026-09-26T12:38:37Z,192985,Kevin De Bruyne,2600
2026-09-26T12:38:37Z,271446,Vicky López,17750
2026-09-26T12:38:37Z,243014,Bryan Mbeumo,23500
2026-09-26T12:38:37Z,261855,Kika Nazareth,66000
2026-09-26T12:38:37Z,232656,Theo Hernández,10750
2026-09-26T12:38:37Z,253163,Ronald Araujo,2500
2026-09-26T12:55:28Z,239085,Erling Haaland,152000
2026-09-26T12:55:28Z,251854,Pedri,214000
2026-09-26T12:55:28Z,231866,Rodri,26750
2026-09-26T12:55:28Z,202126,Harry Kane,26250
2026-09-26T12:55:28Z,252371,Jude Bellingham,213000
2026-09-26T12:55:28Z,277643,Lamine Yamal,379000
2026-09-26T12:55:28Z,246219,Khadija Shaw,24000
2026-09-26T12:55:28Z,241667,Aitana Bonmatí,259000
2026-09-26T12:55:28Z,192119,Thibaut Courtois,69000
2026-09-26T12:55:28Z,247827,Michael Olise,368000
2026-09-26T12:55:28Z,255253,Vitinha,107000
2026-09-26T12:55:28Z,158023,Lionel Messi,38250
2026-09-26T12:55:28Z,279799,Temwa Chawinga,19750
2026-09-26T12:55:28Z,241846,Ewa Pajor,149000
2026-09-26T12:55:28Z,237288,Mariona,92500
2026-09-26T12:55:28Z,256196,Willian Pacho,177000
2026-09-26T12:55:28Z,247635,Khvicha Kvaratskhelia,187000
2026-09-26T12:55:28Z,212198,Bruno Fernandes,23500
2026-09-26T12:55:28Z,230621,Gianluigi Donnarumma,40500
2026-09-26T12:55:28Z,232580,Gabriel,17250
2026-09-26T12:55:28Z,245830,Yui Hasegawa,8500
2026-09-26T12:55:28Z,212622,Joshua Kimmich,8700
2026-09-26T12:55:28Z,203376,Virgil van Dijk,43500
2026-09-26T12:55:28Z,234378,Declan Rice,8400
2026-09-26T12:55:28Z,276359,Barbra Banda,8900
2026-09-26T12:55:28Z,264012,Sophia Wilson,244000
2026-09-26T12:55:28Z,258980,Alessia Russo,14500
2026-09-26T12:55:28Z,248822,Klara Bühl,8900
2026-09-26T12:55:28Z,237289,Patri Guijarro,200000
2026-09-26T12:55:28Z,236479,Mapi León,8700
2026-09-26T12:55:28Z,241084,Luis Díaz,10000
2026-09-26T12:55:28Z,272834,João Neves,31500
2026-09-26T12:55:28Z,235212,Achraf Hakimi,180000
2026-09-26T12:55:28Z,243715,William Saliba,98500
2026-09-26T12:55:28Z,200389,Jan Oblak,13000
2026-09-26T12:55:28Z,220901,David Raya,35750
2026-09-26T12:55:28Z,256790,Jamal Musiala,15500
2026-09-26T12:55:28Z,246669,Bukayo Saka,5600
2026-09-26T12:55:28Z,209331,Mohamed Salah,13500
2026-09-26T12:55:28Z,212831,Alisson,32000
2026-09-26T12:55:28Z,239818,Rúben Dias,5900
2026-09-26T12:55:28Z,263009,Hannah Hampton,6100
2026-09-26T12:55:28Z,259287,Pernille Harder,5800
2026-09-26T12:55:28Z,258310,Ann-Katrin Berger,6100
2026-09-26T12:55:28Z,257008,Lauren Hemp,6100
2026-09-26T12:55:28Z,253436,Ona Batlle,6800
2026-09-26T12:55:28Z,233746,Vivianne Miedema,5900
2026-09-26T12:55:28Z,233662,Sakina Karchaoui,68000
2026-09-26T12:55:28Z,232075,Rose Lavelle,6400
2026-09-26T12:55:28Z,227361,Kadidiatou Diani,62000
2026-09-26T12:55:28Z,227190,Irene Paredes,6100
2026-09-26T12:55:28Z,226893,Debinha,11000
2026-09-26T12:55:28Z,213331,Jonathan Tah,6000
2026-09-26T12:55:28Z,235073,Gregor Kobel,13000
2026-09-26T12:55:28Z,247819,Nico Schlotterbeck,18250
2026-09-26T12:55:28Z,229558,Dayot Upamecano,39250
2026-09-26T12:55:28Z,215698,Mike Maignan,14250
2026-09-26T12:55:28Z,231478,Lautaro Martínez,6000
2026-09-26T12:55:28Z,239053,Federico Valverde,385000
2026-09-26T12:55:28Z,278219,Tabitha Chawinga,46000
2026-09-26T12:55:28Z,269404,Salma Paralluelo,229000
2026-09-26T12:55:28Z,207865,Marquinhos,20250
2026-09-26T12:55:28Z,266928,Trinity Rodman,7200
2026-09-26T12:55:28Z,236772,Dominik Szoboszlai,30000
2026-09-26T12:55:28Z,256630,Florian Wirtz,11500
2026-09-26T12:55:28Z,222665,Martin Ødegaard,4100
2026-09-26T12:55:28Z,257001,Chloe Kelly,16250
2026-09-26T12:55:28Z,265239,Katie McCabe,3800
2026-09-26T12:55:28Z,243404,Georgia Stanway,25250
2026-09-26T12:55:28Z,233731,Alexander Isak,19250
2026-09-26T12:55:28Z,247851,Bruno Guimarães,3800
2026-09-26T12:55:28Z,241651,Viktor Gyökeres,9700
2026-09-26T12:55:28Z,251570,Rayan Cherki,58500
2026-09-26T12:55:28Z,256079,Moisés Caicedo,12250
2026-09-26T12:55:28Z,192985,Kevin De Bruyne,2100
2026-09-26T12:55:28Z,271446,Vicky López,17250
2026-09-26T12:55:28Z,243014,Bryan Mbeumo,24000
2026-09-26T12:55:28Z,261855,Kika Nazareth,66000
2026-09-26T12:55:28Z,232656,Theo Hernández,10250
2026-09-26T12:55:28Z,253163,Ronald Araujo,2500
2026-09-26T13:12:11Z,239085,Erling Haaland,156000
2026-09-26T13:12:11Z,251854,Pedri,220000
2026-09-26T13:12:11Z,231866,Rodri,26750
2026-09-26T13:12:11Z,202126,Harry Kane,26250
2026-09-26T13:12:11Z,252371,Jude Bellingham,212000
2026-09-26T13:12:11Z,277643,Lamine Yamal,380000
2026-09-26T13:12:11Z,246219,Khadija Shaw,22750
2026-09-26T13:12:11Z,241667,Aitana Bonmatí,265000
2026-09-26T13:12:11Z,192119,Thibaut Courtois,69500
2026-09-26T13:12:11Z,247827,Michael Olise,367000
2026-09-26T13:12:11Z,255253,Vitinha,105000
2026-09-26T13:12:11Z,158023,Lionel Messi,38250
2026-09-26T13:12:11Z,279799,Temwa Chawinga,20750
2026-09-26T13:12:11Z,241846,Ewa Pajor,151000
2026-09-26T13:12:11Z,237288,Mariona,93500
2026-09-26T13:12:11Z,256196,Willian Pacho,180000
2026-09-26T13:12:11Z,247635,Khvicha Kvaratskhelia,187000
2026-09-26T13:12:11Z,212198,Bruno Fernandes,23000
2026-09-26T13:12:11Z,230621,Gianluigi Donnarumma,41000
2026-09-26T13:12:11Z,232580,Gabriel,16500
2026-09-26T13:12:11Z,245830,Yui Hasegawa,8700
2026-09-26T13:12:11Z,212622,Joshua Kimmich,8700
2026-09-26T13:12:11Z,203376,Virgil van Dijk,42750
2026-09-26T13:12:11Z,234378,Declan Rice,8300
2026-09-26T13:12:11Z,276359,Barbra Banda,8200
2026-09-26T13:12:11Z,264012,Sophia Wilson,246000
2026-09-26T13:12:11Z,258980,Alessia Russo,15500
2026-09-26T13:12:11Z,248822,Klara Bühl,8700
2026-09-26T13:12:11Z,237289,Patri Guijarro,202000
2026-09-26T13:12:11Z,236479,Mapi León,9000
2026-09-26T13:12:11Z,241084,Luis Díaz,9900
2026-09-26T13:12:11Z,272834,João Neves,32250
2026-09-26T13:12:11Z,235212,Achraf Hakimi,178000
2026-09-26T13:12:11Z,243715,William Saliba,98000
2026-09-26T13:12:11Z,200389,Jan Oblak,13000
2026-09-26T13:12:11Z,220901,David Raya,37000
2026-09-26T13:12:11Z,256790,Jamal Musiala,15250
2026-09-26T13:12:11Z,246669,Bukayo Saka,5800
2026-09-26T13:12:11Z,209331,Mohamed Salah,14000
2026-09-26T13:12:11Z,212831,Alisson,31000
2026-09-26T13:12:11Z,239818,Rúben Dias,5900
2026-09-26T13:12:11Z,263009,Hannah Hampton,5800
2026-09-26T13:12:11Z,259287,Pernille Harder,6000
2026-09-26T13:12:11Z,258310,Ann-Katrin Berger,5900
2026-09-26T13:12:11Z,257008,Lauren Hemp,6100
2026-09-26T13:12:11Z,253436,Ona Batlle,6500
2026-09-26T13:12:11Z,233746,Vivianne Miedema,6000
2026-09-26T13:12:11Z,233662,Sakina Karchaoui,67000
2026-09-26T13:12:11Z,232075,Rose Lavelle,6100
2026-09-26T13:12:11Z,227361,Kadidiatou Diani,63000
2026-09-26T13:12:11Z,227190,Irene Paredes,5700
2026-09-26T13:12:11Z,226893,Debinha,11750
2026-09-26T13:12:11Z,213331,Jonathan Tah,5800
2026-09-26T13:12:11Z,235073,Gregor Kobel,12500
2026-09-26T13:12:11Z,247819,Nico Schlotterbeck,18250
2026-09-26T13:12:11Z,229558,Dayot Upamecano,38250
2026-09-26T13:12:11Z,215698,Mike Maignan,14000
2026-09-26T13:12:11Z,231478,Lautaro Martínez,6100
2026-09-26T13:12:11Z,239053,Federico Valverde,385000
2026-09-26T13:12:11Z,278219,Tabitha Chawinga,46250
2026-09-26T13:12:11Z,269404,Salma Paralluelo,229000
2026-09-26T13:12:11Z,207865,Marquinhos,20000
2026-09-26T13:12:11Z,266928,Trinity Rodman,7100
2026-09-26T13:12:11Z,256630,Florian Wirtz,11750
2026-09-26T13:12:11Z,222665,Martin Ødegaard,4100
2026-09-26T13:12:11Z,257001,Chloe Kelly,15250
2026-09-26T13:12:11Z,265239,Katie McCabe,3900
2026-09-26T13:12:11Z,243404,Georgia Stanway,25250
2026-09-26T13:12:11Z,233731,Alexander Isak,20250
2026-09-26T13:12:11Z,247851,Bruno Guimarães,3700
2026-09-26T13:12:11Z,241651,Viktor Gyökeres,9800
2026-09-26T13:12:11Z,251570,Rayan Cherki,62000
2026-09-26T13:12:11Z,256079,Moisés Caicedo,12250
2026-09-26T13:12:11Z,192985,Kevin De Bruyne,2400
2026-09-26T13:12:11Z,271446,Vicky López,17750
2026-09-26T13:12:11Z,243014,Bryan Mbeumo,23750
2026-09-26T13:12:11Z,261855,Kika Nazareth,66500
2026-09-26T13:12:11Z,232656,Theo Hernández,10500
2026-09-26T13:12:11Z,253163,Ronald Araujo,2100
2026-09-26T13:29:00Z,239085,Erling Haaland,158000
2026-09-26T13:29:00Z,251854,Pedri,217000
2026-09-26T13:29:00Z,231866,Rodri,27500
2026-09-26T13:29:00Z,202126,Harry Kane,26250
2026-09-26T13:29:00Z,252371,Jude Bellingham,208000
2026-09-26T13:29:00Z,277643,Lamine Yamal,383000
2026-09-26T13:29:00Z,246219,Khadija Shaw,23500
2026-09-26T13:29:00Z,241667,Aitana Bonmatí,262000
2026-09-26T13:29:00Z,192119,Thibaut Courtois,66000
2026-09-26T13:29:00Z,247827,Michael Olise,370000
2026-09-26T13:29:00Z,255253,Vitinha,108000
2026-09-26T13:29:00Z,158023,Lionel Messi,37500
2026-09-26T13:29:00Z,279799,Temwa Chawinga,19250
2026-09-26T13:29:00Z,241846,Ewa Pajor,151000
2026-09-26T13:29:00Z,237288,Mariona,94500
2026-09-26T13:29:00Z,256196,Willian Pacho,177000
2026-09-26T13:29:00Z,247635,Khvicha Kvaratskhelia,185000
2026-09-26T13:29:00Z,212198,Bruno Fernandes,22250
2026-09-26T13:29:00Z,230621,Gianluigi Donnarumma,36250
2026-09-26T13:29:00Z,232580,Gabriel,16500
2026-09-26T13:29:00Z,245830,Yui Hasegawa,8000
2026-09-26T13:29:00Z,212622,Joshua Kimmich,8600
2026-09-26T13:29:00Z,203376,Virgil van Dijk,42250
2026-09-26T13:29:00Z,234378,Declan Rice,8400
2026-09-26T13:29:00Z,276359,Barbra Banda,7900
2026-09-26T13:29:00Z,264012,Sophia Wilson,245000
2026-09-26T13:29:00Z,258980,Alessia Russo,15500
2026-09-26T13:29:00Z,248822,Klara Bühl,8500
2026-09-26T13:29:00Z,237289,Patri Guijarro,199000
2026-09-26T13:29:00Z,236479,Mapi León,8900
2026-09-26T13:29:00Z,241084,Luis Díaz,10000
2026-09-26T13:29:00Z,272834,João Neves,30750
2026-09-26T13:29:00Z,235212,Achraf Hakimi,177000
2026-09-26T13:29:00Z,243715,William Saliba,98000
2026-09-26T13:29:00Z,200389,Jan Oblak,13000
2026-09-26T13:29:00Z,220901,David Raya,37250
2026-09-26T13:29:00Z,256790,Jamal Musiala,14750
2026-09-26T13:29:00Z,246669,Bukayo Saka,5800
2026-09-26T13:29:00Z,209331,Mohamed Salah,13000
2026-09-26T13:29:00Z,212831,Alisson,31750
2026-09-26T13:29:00Z,239818,Rúben Dias,5700
2026-09-26T13:29:00Z,263009,Hannah Hampton,5900
2026-09-26T13:29:00Z,259287,Pernille Harder,5900
2026-09-26T13:29:00Z,258310,Ann-Katrin Berger,5600
2026-09-26T13:29:00Z,257008,Lauren Hemp,5100
2026-09-26T13:29:00Z,253436,Ona Batlle,6600
2026-09-26T13:29:00Z,233746,Vivianne Miedema,5800
2026-09-26T13:29:00Z,233662,Sakina Karchaoui,69000
2026-09-26T13:29:00Z,232075,Rose Lavelle,6100
2026-09-26T13:29:00Z,227361,Kadidiatou Diani,61500
2026-09-26T13:29:00Z,227190,Irene Paredes,6100
2026-09-26T13:29:00Z,226893,Debinha,11250
2026-09-26T13:29:00Z,213331,Jonathan Tah,6000
2026-09-26T13:29:00Z,235073,Gregor Kobel,12500
2026-09-26T13:29:00Z,247819,Nico Schlotterbeck,18750
2026-09-26T13:29:00Z,229558,Dayot Upamecano,40000
2026-09-26T13:29:00Z,215698,Mike Maignan,14250
2026-09-26T13:29:00Z,231478,Lautaro Martínez,6200
2026-09-26T13:29:00Z,239053,Federico Valverde,384000
2026-09-26T13:29:00Z,278219,Tabitha Chawinga,47000
2026-09-26T13:29:00Z,269404,Salma Paralluelo,231000
2026-09-26T13:29:00Z,207865,Marquinhos,20500
2026-09-26T13:29:00Z,236772,Dominik Szoboszlai,32750
2026-09-26T13:29:00Z,256630,Florian Wirtz,11500
2026-09-26T13:29:00Z,222665,Martin Ødegaard,4200
2026-09-26T13:29:00Z,257001,Chloe Kelly,15750
2026-09-26T13:29:00Z,265239,Katie McCabe,4100
2026-09-26T13:29:00Z,243404,Georgia Stanway,22750
2026-09-26T13:29:00Z,233731,Alexander Isak,19250
2026-09-26T13:29:00Z,247851,Bruno Guimarães,3900
2026-09-26T13:29:00Z,241651,Viktor Gyökeres,9400
2026-09-26T13:29:00Z,251570,Rayan Cherki,60000
2026-09-26T13:29:00Z,256079,Moisés Caicedo,11500
2026-09-26T13:29:00Z,192985,Kevin De Bruyne,2500
2026-09-26T13:29:00Z,271446,Vicky López,17750
2026-09-26T13:29:00Z,243014,Bryan Mbeumo,23250
2026-09-26T13:29:00Z,261855,Kika Nazareth,64000
2026-09-26T13:29:00Z,232656,Theo Hernández,10250
2026-09-26T13:29:00Z,253163,Ronald Araujo,2500
2026-09-26T13:45:49Z,239085,Erling Haaland,155000
2026-09-26T13:45:49Z,251854,Pedri,212000
2026-09-26T13:45:49Z,231866,Rodri,27750
2026-09-26T13:45:49Z,202126,Harry Kane,26000
2026-09-26T13:45:49Z,252371,Jude Bellingham,211000
2026-09-26T13:45:49Z,277643,Lamine Yamal,383000
2026-09-26T13:45:49Z,246219,Khadija Shaw,23000
2026-09-26T13:45:49Z,241667,Aitana Bonmatí,267000
2026-09-26T13:45:49Z,192119,Thibaut Courtois,68500
2026-09-26T13:45:49Z,247827,Michael Olise,372000
2026-09-26T13:45:49Z,255253,Vitinha,107000
2026-09-26T13:45:49Z,158023,Lionel Messi,38750
2026-09-26T13:45:49Z,279799,Temwa Chawinga,19500
2026-09-26T13:45:49Z,241846,Ewa Pajor,152000
2026-09-26T13:45:49Z,237288,Mariona,94500
2026-09-26T13:45:49Z,256196,Willian Pacho,175000
2026-09-26T13:45:49Z,247635,Khvicha Kvaratskhelia,184000
2026-09-26T13:45:49Z,212198,Bruno Fernandes,23500
2026-09-26T13:45:49Z,230621,Gianluigi Donnarumma,40750
2026-09-26T13:45:49Z,232580,Gabriel,17000
2026-09-26T13:45:49Z,245830,Yui Hasegawa,8300
2026-09-26T13:45:49Z,212622,Joshua Kimmich,9100
2026-09-26T13:45:49Z,234378,Declan Rice,8500
2026-09-26T13:45:49Z,276359,Barbra Banda,8600
2026-09-26T13:45:49Z,264012,Sophia Wilson,246000
2026-09-26T13:45:49Z,258980,Alessia Russo,16250
2026-09-26T13:45:49Z,248822,Klara Bühl,8400
2026-09-26T13:45:49Z,237289,Patri Guijarro,197000
2026-09-26T13:45:49Z,236479,Mapi León,8600
2026-09-26T13:45:49Z,241084,Luis Díaz,9900
2026-09-26T13:45:49Z,272834,João Neves,32250
2026-09-26T13:45:49Z,235212,Achraf Hakimi,183000
2026-09-26T13:45:49Z,243715,William Saliba,100000
2026-09-26T13:45:49Z,200389,Jan Oblak,13000
2026-09-26T13:45:49Z,220901,David Raya,37000
2026-09-26T13:45:49Z,256790,Jamal Musiala,14250
2026-09-26T13:45:49Z,246669,Bukayo Saka,5700
2026-09-26T13:45:49Z,209331,Mohamed Salah,13500
2026-09-26T13:45:49Z,212831,Alisson,31750
2026-09-26T13:45:49Z,239818,Rúben Dias,5800
2026-09-26T13:45:49Z,263009,Hannah Hampton,5700
2026-09-26T13:45:49Z,259287,Pernille Harder,6000
